state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
ՀՀ ֆինանսների նախարարություն,199031900.3,1108,"Հանրային ֆինանսների կառավարման բնագավառում պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիտորինգ","Հարկաբյուջետային քաղաքականության մշակում և իրականացման ապահովում, հանրային ֆինանսների արդյունավետ կառավարում","Հանրային ֆինանսների ձևավորման, բաշխման և օգտագործման արդյունավետության աճ, ֆինանսական կարգապահության բարելավում",3722378.8,11002,Միջոցառման անվանումը`,Ֆինանսական կառավարման համակարգի վճարահաշվարկային ծառայություններ,Միջոցառման նկարագրությունը`,268512.5
ՀՀ ֆինանսների նախարարություն,199031900.3,1108,"Հանրային ֆինանսների կառավարման բնագավառում պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիտորինգ","Հարկաբյուջետային քաղաքականության մշակում և իրականացման ապահովում, հանրային ֆինանսների արդյունավետ կառավարում","Հանրային ֆինանսների ձևավորման, բաշխման և օգտագործման արդյունավետության աճ, ֆինանսական կարգապահության բարելավում",3722378.8,11003,Միջոցառման անվանումը`,ՀՀ միջազգային վարկանիշի տրամադրում,Միջոցառման նկարագրությունը`,85051.9
ՀՀ ֆինանսների նախարարություն,199031900.3,1108,"Հանրային ֆինանսների կառավարման բնագավառում պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիտորինգ","Հարկաբյուջետային քաղաքականության մշակում և իրականացման ապահովում, հանրային ֆինանսների արդյունավետ կառավարում","Հանրային ֆինանսների ձևավորման, բաշխման և օգտագործման արդյունավետության աճ, ֆինանսական կարգապահության բարելավում",3722378.8,32002,Միջոցառման անվանումը`,Ռուսաստանի Դաշնության կողմից Հայաստանի Հանրապետությանն անհատույց ֆինանսական օգնության դրամաշնորհային ծրագիր շրջանակներում ԿՖԿՏՀ ներդրում,Միջոցառման նկարագրությունը`,829516.8
ՀՀ ֆինանսների նախարարություն,199031900.3,1137,Գնումների գործընթացի կարգավորում և համակարգում,Հանրային միջոցների ծախսման արդյունավետության բարձրացում և կոռուպցիոն ռիսկերի նվազեցում,"Պետական գնումների գործընթացի թափանցիկության, հրապարակայնությն և մրցակցության աստիճանի բարձրացում",119596.0,11001,Միջոցառման անվանումը`,Էլեկտրոնային գնումների համակարգի տեխնիկական սպասարկում,Միջոցառման նկարագրությունը`,19700.0
ՀՀ ֆինանսների նախարարություն,199031900.3,1137,Գնումների գործընթացի կարգավորում և համակարգում,Հանրային միջոցների ծախսման արդյունավետության բարձրացում և կոռուպցիոն ռիսկերի նվազեցում,"Պետական գնումների գործընթացի թափանցիկության, հրապարակայնությն և մրցակցության աստիճանի բարձրացում",119596.0,11003,Միջոցառման անվանումը`,"Գնումների պլանների կազմման, էլեկտրոնային մրցույթների անցկացման, պայմանագրերի կատարման և գնումների հաշվետվողականության` միմյանց ինտեգրված մոդուլների տեխնիկական սպասարկում",Միջոցառման նկարագրությունը`,99896.0
ՀՀ արտակարգ իրավիճակների նախարարություն,14133187.0,1028,Տեխնիկական անվտանգության կանոնակարգում,Արտադրական վտանգավոր օբյեկտների շահագործմամբ պայմանավորված տեխնածին վթարների և դրանց հետևանքով հասարակությանը և տնտեսությանը պատճառվող վնասների ռիսկերի նվազեցում,"Տեխնածին վթարների կանխարգելում,  տեխնածին վթարներից մահացու կամ ծանր ելքերով դեպքերի կրճատում",46297.2,11001,Միջոցառման անվանումը`,Տեխնիկական անվտանգության կանոնակարգման ծառայություններ,Միջոցառման նկարագրությունը`,46297.2
ՀՀ արտակարգ իրավիճակների նախարարություն,14133187.0,1085,Արտակարգ իրավիճակների արձագանքման կարողությունների զարգացում,Արտակարգ իրավիճակների և ճգնաժամային կառավարման   կարողությունների զարգացում,"Արտակարգ իրավիճակներին արձագանքնելու հմտությունների և կարողությունների ձևավորում և ընդլայնում, բնակչության տեղեկացվածության մակարդակի բարելավում",122494.6,11001,Միջոցառման անվանումը`,Պետական և տեղական ինքնակառավարման մարմինների ղեկավար անձնակազմի և մասնագետների վերապատրաստման կազմակերպում,Միջոցառման նկարագրությունը`,122494.6
ՀՀ արտակարգ իրավիճակների նախարարություն,14133187.0,1089,Սեյսմիկ պաշտպանություն,Սեյսմիկ ռիսկերի գնահատում և նվազեցում,Սեյսմիկ վտանգի և ռիսկերի պատշաճ գնահատում և սեյսմիկ խոցելիության և սեյսմիկ ռիսկերի նվազեցում,803481.1,11001,Միջոցառման անվանումը`,Սեյսմիկ պաշտպանության ոլորտում ծառայությունների տրամադրում,Միջոցառման նկարագրությունը`,803481.1
ՀՀ արտակարգ իրավիճակների նախարարություն,14133187.0,1090,Փրկարարական ծառայություններ,Արտակարգ իրավիճակների արդյունավետ արձագանք,"Արտակարգ իրավիճակների հնարավոր դեպքերի կանխում, դրանց ժամանակին արձագանքում, հետևանքների նվազեցում և բնակչության պաշտպանություն",11719256.2,11001,Միջոցառման անվանումը`,Փրկարարական ծառայություններ,Միջոցառման նկարագրությունը`,11665003.2
ՀՀ արտակարգ իրավիճակների նախարարություն,14133187.0,1090,Փրկարարական ծառայություններ,Արտակարգ իրավիճակների արդյունավետ արձագանք,"Արտակարգ իրավիճակների հնարավոր դեպքերի կանխում, դրանց ժամանակին արձագանքում, հետևանքների նվազեցում և բնակչության պաշտպանություն",11719256.2,11003,Միջոցառման անվանումը`,Արտակարգ իրավիճակներում մարդասիրական աջակցության կազմակերպում,Միջոցառման նկարագրությունը`,38801.2
ՀՀ արտակարգ իրավիճակների նախարարություն,14133187.0,1090,Փրկարարական ծառայություններ,Արտակարգ իրավիճակների արդյունավետ արձագանք,"Արտակարգ իրավիճակների հնարավոր դեպքերի կանխում, դրանց ժամանակին արձագանքում, հետևանքների նվազեցում և բնակչության պաշտպանություն",11719256.2,12001,Միջոցառման անվանումը`,Օտարերկրյա պետությունների ուսումնական հաստատություններ գործուղված փրկարարական ծառայողների ուսուցման կազմակերպում,Միջոցառման նկարագրությունը`,14517.6
ՀՀ արտակարգ իրավիճակների նախարարություն,14133187.0,1090,Փրկարարական ծառայություններ,Արտակարգ իրավիճակների արդյունավետ արձագանք,"Արտակարգ իրավիճակների հնարավոր դեպքերի կանխում, դրանց ժամանակին արձագանքում, հետևանքների նվազեցում և բնակչության պաշտպանություն",11719256.2,12002,Միջոցառման անվանումը`,Փրկարարական ծառայողներին և փրկարար շներին դեղորայքով ապահովում,Միջոցառման նկարագրությունը`,934.2
ՀՀ արտակարգ իրավիճակների նախարարություն,14133187.0,1107,Ռազմավարական նշանակության պաշարների կառավարում,Արտակարգ իրավիճակներում ռազմավարական նշանակության պաշարներով ապահովում,"Ռազմավարական նշանակության  պահուստների կուտակում, պահպանում և պետական պահուստների համակարգի կառավարում",359683.8,11001,Միջոցառման անվանումը`,Պետական ռեզերվների պահպանում,Միջոցառման նկարագրությունը`,327720.8
ՀՀ արտակարգ իրավիճակների նախարարություն,14133187.0,1107,Ռազմավարական նշանակության պաշարների կառավարում,Արտակարգ իրավիճակներում ռազմավարական նշանակության պաշարներով ապահովում,"Ռազմավարական նշանակության  պահուստների կուտակում, պահպանում և պետական պահուստների համակարգի կառավարում",359683.8,11002,Միջոցառման անվանումը`,Նյութական ռեսուրսների ՀՀ պետական պահուստի ձևավորում և պահպանում,Միջոցառման նկարագրությունը`,31963.0
ՀՀ արտակարգ իրավիճակների նախարարություն,14133187.0,1112,"Արտակարգ իրավիճակների բնագավառի պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիտորինգ",Արտակարգ իրավիճակների բնագավառում պետական արդյունավետ քաղաքականության մշակման և իրականացման ապահովում,Արտակարգ իրավիճակների  քաղաքականության իրագործմանն ուղղված ծրագրերի ազդեցության և արդյունավետության բարելավում,1081974.1,11001,Միջոցառման անվանումը`,"Արտակարգ իրավիճակների բնագավառում քաղաքականության մշակում, խորհրդատվական ծառայությունների տրամադրում և մոնիտորինգի իրականացում",Միջոցառման նկարագրությունը`,1081974.1
ՀՀ վիճակագրական կոմիտե,3697263.6,1143,Ազգային պաշտոնական վիճակագրության արտադրություն և տարածում,"Տնտեսական և հասարակական գործընթացների վերաբերյալ պաշտոնական վիճակագրության մշակում, արտադրում ու տարածում","Նախատեսված ժամկետներով և պարբերականությամբ ամբողջական, համադրելի, արդիական և օգտատերերին հավասար մատչելիությամբ հասանելի պաշտոնական վիճակագրության ապահովում",2957823.7,11001,Միջոցառման անվանումը`,"Վիճակագրության քաղաքականության մշակում և իրականացում, պաշտոնական վիճակագրական տեղեկատվության մշակում, արտադրում և տարածում",Միջոցառման նկարագրությունը`,1313993.7
ՀՀ վիճակագրական կոմիտե,3697263.6,1143,Ազգային պաշտոնական վիճակագրության արտադրություն և տարածում,"Տնտեսական և հասարակական գործընթացների վերաբերյալ պաշտոնական վիճակագրության մշակում, արտադրում ու տարածում","Նախատեսված ժամկետներով և պարբերականությամբ ամբողջական, համադրելի, արդիական և օգտատերերին հավասար մատչելիությամբ հասանելի պաշտոնական վիճակագրության ապահովում",2957823.7,11002,Միջոցառման անվանումը`,Վիճակագրական տեղեկատվության հավաքում,Միջոցառման նկարագրությունը`,623204.5
ՀՀ վիճակագրական կոմիտե,3697263.6,1143,Ազգային պաշտոնական վիճակագրության արտադրություն և տարածում,"Տնտեսական և հասարակական գործընթացների վերաբերյալ պաշտոնական վիճակագրության մշակում, արտադրում ու տարածում","Նախատեսված ժամկետներով և պարբերականությամբ ամբողջական, համադրելի, արդիական և օգտատերերին հավասար մատչելիությամբ հասանելի պաշտոնական վիճակագրության ապահովում",2957823.7,11003,Միջոցառման անվանումը`,Հերթական մարդահամարի նախապատրաստման և անցկացման միջոցառումների իրականացում,Միջոցառման նկարագրությունը`,785608.5
ՀՀ վիճակագրական կոմիտե,3697263.6,1143,Ազգային պաշտոնական վիճակագրության արտադրություն և տարածում,"Տնտեսական և հասարակական գործընթացների վերաբերյալ պաշտոնական վիճակագրության մշակում, արտադրում ու տարածում","Նախատեսված ժամկետներով և պարբերականությամբ ամբողջական, համադրելի, արդիական և օգտատերերին հավասար մատչելիությամբ հասանելի պաշտոնական վիճակագրության ապահովում",2957823.7,31001,Միջոցառման անվանումը`,ՀՀ վիճակագրական կոմիտեի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,235017.0
ՀՀ վիճակագրական կոմիտե,3697263.6,1209,Վիճակագրական համակարգի ամրապնդման ազգային ռազմավարական ծրագիր,Միջազգային չափանիշներին համապատասխան Հայաստանի վիճակագրական համակարգի զարգացում,Հայաստանի վիճակագրական համակարգի կարողությունների և Կոմիտեի անձնակազմի մասնագիտական կարողությունների զարգացում,739439.9,11001,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող վիճակագրական համակարգի զարգացման համար ազգային ռազմավարական ծրագրի իրականացման դրամաշնորհային ծրագրի ապահովում,Միջոցառման նկարագրությունը`,205602.2
ՀՀ վիճակագրական կոմիտե,3697263.6,1209,Վիճակագրական համակարգի ամրապնդման ազգային ռազմավարական ծրագիր,Միջազգային չափանիշներին համապատասխան Հայաստանի վիճակագրական համակարգի զարգացում,Հայաստանի վիճակագրական համակարգի կարողությունների և Կոմիտեի անձնակազմի մասնագիտական կարողությունների զարգացում,739439.9,31001,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող վիճակագրական համակարգի զարգացման  համար ազգային ռազմավարական ծրագրի իրականացման դրամաշնորհային ծրագրի շրջանակներում վիճակագրական կոմիտեի շենքային պայմանների բարելավում,Միջոցառման նկարագրությունը`,222949.5
ՀՀ վիճակագրական կոմիտե,3697263.6,1209,Վիճակագրական համակարգի ամրապնդման ազգային ռազմավարական ծրագիր,Միջազգային չափանիշներին համապատասխան Հայաստանի վիճակագրական համակարգի զարգացում,Հայաստանի վիճակագրական համակարգի կարողությունների և Կոմիտեի անձնակազմի մասնագիտական կարողությունների զարգացում,739439.9,31002,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող վիճակագրական համակարգի զարգացման համար ազգային ռազմավարական ծրագրի իրականացման դրամաշնորհային ծրագրի շրջանակներում վիճակագրական կոմիտեի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,310888.2
ՀՀ հանրային ծառայությունները կարգավորող հանձնաժողով,852553.0,1064,Հանրային ծառայությունների ոլորտի կարգավորում,Հանրային ծառայությունների ոլորտում կարգավորման իրականացում,"Սպառողների և հանրային ծառայությունների ոլորտում կարգավորվող գործունեություն իրականացնող անձանց շահերի հավասարակշռում, կարգավորվող անձանց համար գործունեության միատեսակ պայմանների ստեղծում",852553.0,11001,Միջոցառման անվանումը`,Հանրային ծառայությունների ոլորտում կարգավորման իրականացում,Միջոցառման նկարագրությունը`,834569.3
ՀՀ հանրային ծառայությունները կարգավորող հանձնաժողով,852553.0,1064,Հանրային ծառայությունների ոլորտի կարգավորում,Հանրային ծառայությունների ոլորտում կարգավորման իրականացում,"Սպառողների և հանրային ծառայությունների ոլորտում կարգավորվող գործունեություն իրականացնող անձանց շահերի հավասարակշռում, կարգավորվող անձանց համար գործունեության միատեսակ պայմանների ստեղծում",852553.0,31001,Միջոցառման անվանումը`,Հանրային ծառայությունները կարգավորող հանձնաժողովի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,2983.7
ՀՀ հանրային ծառայությունները կարգավորող հանձնաժողով,852553.0,1064,Հանրային ծառայությունների ոլորտի կարգավորում,Հանրային ծառայությունների ոլորտում կարգավորման իրականացում,"Սպառողների և հանրային ծառայությունների ոլորտում կարգավորվող գործունեություն իրականացնող անձանց շահերի հավասարակշռում, կարգավորվող անձանց համար գործունեության միատեսակ պայմանների ստեղծում",852553.0,31002,Միջոցառման անվանումը`,Հանրային ծառայությունները կարգավորող հանձնաժողովի տրանսպորտային միջոցներով ապահովվածության բարելավում,Միջոցառման նկարագրությունը`,15000.0
ՀՀ կենտրոնական ընտրական հանձնաժողով,1865645.1,1096,"Ընտրական գործընթացների համակարգում,կանոնակարգում և տեղեկատվության տրամադրում",Օրինական և թափանցիկ ընտրական գործընթացների կազմակերպում և ապահովում,Ընտրական գործընթացների նկատմամբ հանրային վստահության մակարդակի բարձրացում,1865645.1,11001,Միջոցառման անվանումը`,"Կենտրոնական ընտրական հանձնաժողովի գործունեության ապահովում և ընտրական ծրագրերի համակարգման, կազմակերպման, անցկացման, մոնիտորինգի ծառայություններ",Միջոցառման նկարագրությունը`,386070.8
ՀՀ կենտրոնական ընտրական հանձնաժողով,1865645.1,1096,"Ընտրական գործընթացների համակարգում,կանոնակարգում և տեղեկատվության տրամադրում",Օրինական և թափանցիկ ընտրական գործընթացների կազմակերպում և ապահովում,Ընտրական գործընթացների նկատմամբ հանրային վստահության մակարդակի բարձրացում,1865645.1,11002,Միջոցառման անվանումը`,Ընտրական հանձնաժողովների անդամների մասնագիտական դասընթացների կազմակերպում,Միջոցառման նկարագրությունը`,58851.3
ՀՀ կենտրոնական ընտրական հանձնաժողով,1865645.1,1096,"Ընտրական գործընթացների համակարգում,կանոնակարգում և տեղեկատվության տրամադրում",Օրինական և թափանցիկ ընտրական գործընթացների կազմակերպում և ապահովում,Ընտրական գործընթացների նկատմամբ հանրային վստահության մակարդակի բարձրացում,1865645.1,11003,Միջոցառման անվանումը`,Տեղական ինքնակառավարման մարմինների ընտրությունների կազմակերպում,Միջոցառման նկարագրությունը`,1420723.0
ՀՀ տնտեսական մրցակցության պաշտպանության պետական հանձնաժողով,541846.4,1034,Տնտեսական մրցակցության պաշտպանություն,"Պաշտպանել և խրախուսել ազատ տնտեսական մրցակցությունը, ապահովել բարեխիղճ մրցակցության համար անհրաժեշտ միջավայր, նպաստել ձեռնարկատիրության զարգացմանը և սպառողների շահերի պաշտպանությանը","Հակամրցակցային գործունեության կանխարգելում և սահմանափակում, չարաշահումների նվազեցում, գործունեության համար միատեսակ և մրցակցային պայմանների երաշխավորում, ապրանքային շուկաներում կենտրոնացվածության կրճատում",541846.4,11001,Միջոցառման անվանումը`,Հայաստանի Հանրապետությունում տնտեսական մրցակցության պաշտպանության բնագավառում քաղաքականության մշակում և վերահսկողություն,Միջոցառման նկարագրությունը`,541846.4
ՀՀ կադաստրի կոմիտե,4645431.1,1012,Անշարժ գույքի կադաստրի վարման բնագավառում պետական քաղաքականության իրականացում,"Անշարժ գույքի պետական միասնական կադաստրի համակարգի զարգացում և պետության կողմից անշարժ գույքի նկատմամբ իրավունքների ճանաչում, երաշխավորում և պաշտպանություն",Անշարժ գույքի կադաստրի արդյունավետ համակարգի ապահովում և սեփականության իրավունքի պաշտպանություն,4645431.1,11001,Միջոցառման անվանումը`,"Գույքի նկատմամբ իրավունքների պետական գրանցում,գույքի և դրա նկատմամբ գրանցված իրավունքների և սահմանափակումների վերաբերյալ տեղեկատվության տրամադրում",Միջոցառման նկարագրությունը`,3848527.8
ՀՀ կադաստրի կոմիտե,4645431.1,1012,Անշարժ գույքի կադաստրի վարման բնագավառում պետական քաղաքականության իրականացում,"Անշարժ գույքի պետական միասնական կադաստրի համակարգի զարգացում և պետության կողմից անշարժ գույքի նկատմամբ իրավունքների ճանաչում, երաշխավորում և պաշտպանություն",Անշարժ գույքի կադաստրի արդյունավետ համակարգի ապահովում և սեփականության իրավունքի պաշտպանություն,4645431.1,31002,Միջոցառման անվանումը`,ՀՀ կադաստրի կոմիտեի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,195000.0
ՀՀ կադաստրի կոմիտե,4645431.1,1012,Անշարժ գույքի կադաստրի վարման բնագավառում պետական քաղաքականության իրականացում,"Անշարժ գույքի պետական միասնական կադաստրի համակարգի զարգացում և պետության կողմից անշարժ գույքի նկատմամբ իրավունքների ճանաչում, երաշխավորում և պաշտպանություն",Անշարժ գույքի կադաստրի արդյունավետ համակարգի ապահովում և սեփականության իրավունքի պաշտպանություն,4645431.1,31009,Միջոցառման անվանումը`,"ՀՀ տարածքի օդալուսանկարահանման, օրթոֆոտոհատակագծերի և թվային բարձունքային մոդելի ստեղծման աշխատանքներ",Միջոցառման նկարագրությունը`,597915.4
ՀՀ կադաստրի կոմիտե,4645431.1,1012,Անշարժ գույքի կադաստրի վարման բնագավառում պետական քաղաքականության իրականացում,"Անշարժ գույքի պետական միասնական կադաստրի համակարգի զարգացում և պետության կողմից անշարժ գույքի նկատմամբ իրավունքների ճանաչում, երաշխավորում և պաշտպանություն",Անշարժ գույքի կադաստրի արդյունավետ համակարգի ապահովում և սեփականության իրավունքի պաշտպանություն,4645431.1,31011,Միջոցառման անվանումը`,ՀՀ անտառապատ շրջաններում 2-րդ դասի GNSS հիմնակետերի ստեղծման աշխատանքներ,Միջոցառման նկարագրությունը`,3987.9
Հեռուստատեսության և ռադիոյի հանձնաժողով,330380.9,1007,Հեռուստատեսության և ռադիոյի բնագավառի կանոնակարգում,"Հեռարձակվող լրատվության միջոցների ազատության, անկախության և բազմազանության ապահովում, հեռուստաընկերությունների և ռադիոընկերությունների գործունեության վերահսկում և կարգավորում","Հեռարձակվող լրատվության միջոցների ազատության, անկախության և բազմազանության բարձր մակարդակ, մրցակցային հավասար պայմաններ, հեռուստառադիոծրագրերի հեռարձակման ոլորտում օրինախախտումների նվազեցում հեղինակային իրավունքի պահպանություն ոլորտի համաչափ զարգաց",330380.9,11001,Միջոցառման անվանումը`,Հեռուստատեսության և ռադիոյի բնագավառում կանոնակարգման ծառայություններ,Միջոցառման նկարագրությունը`,330380.9
ՀՀ պետական եկամուտների կոմիտե,32505563.5,1023,Հարկային և մաքսային ծառայություններ,"Հարկային և մաքսային միասնական պետական քաղաքականության իրականացում, հարկային և մաքսային օրենսդրության ամբողջական և համահավասար կիրառում","Արդյունավետ հարկային և մաքսային հսկողության իրականացում, պետական բյուջեի եկամուտների ապահովում",32505563.5,11001,Միջոցառման անվանումը`,Հարկային և մաքսային ծառայություններ,Միջոցառման նկարագրությունը`,21397634.4
ՀՀ պետական եկամուտների կոմիտե,32505563.5,1023,Հարկային և մաքսային ծառայություններ,"Հարկային և մաքսային միասնական պետական քաղաքականության իրականացում, հարկային և մաքսային օրենսդրության ամբողջական և համահավասար կիրառում","Արդյունավետ հարկային և մաքսային հսկողության իրականացում, պետական բյուջեի եկամուտների ապահովում",32505563.5,11002,Միջոցառման անվանումը`,Ակցիզային դրոշմանիշերի ձեռքբերում,Միջոցառման նկարագրությունը`,2908080.0
ՀՀ պետական եկամուտների կոմիտե,32505563.5,1023,Հարկային և մաքսային ծառայություններ,"Հարկային և մաքսային միասնական պետական քաղաքականության իրականացում, հարկային և մաքսային օրենսդրության ամբողջական և համահավասար կիրառում","Արդյունավետ հարկային և մաքսային հսկողության իրականացում, պետական բյուջեի եկամուտների ապահովում",32505563.5,11003,Միջոցառման անվանումը`,Հարկային և մաքսային ծառայողների վերապատրաստում,Միջոցառման նկարագրությունը`,142480.1
ՀՀ պետական եկամուտների կոմիտե,32505563.5,1023,Հարկային և մաքսային ծառայություններ,"Հարկային և մաքսային միասնական պետական քաղաքականության իրականացում, հարկային և մաքսային օրենսդրության ամբողջական և համահավասար կիրառում","Արդյունավետ հարկային և մաքսային հսկողության իրականացում, պետական բյուջեի եկամուտների ապահովում",32505563.5,11004,Միջոցառման անվանումը`,Դրոշմապիտակների ձեռքբերում,Միջոցառման նկարագրությունը`,3402000.0
ՀՀ պետական եկամուտների կոմիտե,32505563.5,1023,Հարկային և մաքսային ծառայություններ,"Հարկային և մաքսային միասնական պետական քաղաքականության իրականացում, հարկային և մաքսային օրենսդրության ամբողջական և համահավասար կիրառում","Արդյունավետ հարկային և մաքսային հսկողության իրականացում, պետական բյուջեի եկամուտների ապահովում",32505563.5,11005,Միջոցառման անվանումը`,Փորձաքննությունների ծառայություններ,Միջոցառման նկարագրությունը`,10847.3
ՀՀ պետական եկամուտների կոմիտե,32505563.5,1023,Հարկային և մաքսային ծառայություններ,"Հարկային և մաքսային միասնական պետական քաղաքականության իրականացում, հարկային և մաքսային օրենսդրության ամբողջական և համահավասար կիրառում","Արդյունավետ հարկային և մաքսային հսկողության իրականացում, պետական բյուջեի եկամուտների ապահովում",32505563.5,31001,Միջոցառման անվանումը`,ՀՀ պետական եկամուտների կոմիտեի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,1134600.0
ՀՀ պետական եկամուտների կոմիտե,32505563.5,1023,Հարկային և մաքսային ծառայություններ,"Հարկային և մաքսային միասնական պետական քաղաքականության իրականացում, հարկային և մաքսային օրենսդրության ամբողջական և համահավասար կիրառում","Արդյունավետ հարկային և մաքսային հսկողության իրականացում, պետական բյուջեի եկամուտների ապահովում",32505563.5,31003,Միջոցառման անվանումը`,ՀՀ պետական եկամուտների կոմիտեի  շենքային ապահովվածության բարելավում,Միջոցառման նկարագրությունը`,7093.9
ՀՀ պետական եկամուտների կոմիտե,32505563.5,1023,Հարկային և մաքսային ծառայություններ,"Հարկային և մաքսային միասնական պետական քաղաքականության իրականացում, հարկային և մաքսային օրենսդրության ամբողջական և համահավասար կիրառում","Արդյունավետ հարկային և մաքսային հսկողության իրականացում, պետական բյուջեի եկամուտների ապահովում",32505563.5,31004,Միջոցառման անվանումը`,ՀՀ պետական եկամուտների կոմիտեի  շենքային պայմանների բարելավում,Միջոցառման նկարագրությունը`,142009.2
ՀՀ պետական եկամուտների կոմիտե,32505563.5,1023,Հարկային և մաքսային ծառայություններ,"Հարկային և մաքսային միասնական պետական քաղաքականության իրականացում, հարկային և մաքսային օրենսդրության ամբողջական և համահավասար կիրառում","Արդյունավետ հարկային և մաքսային հսկողության իրականացում, պետական բյուջեի եկամուտների ապահովում",32505563.5,31006,Միջոցառման անվանումը`,"""Վերակառուցման և զարգացման եվրոպական բանկի աջակցությամբ իրականացվող «Մեղրիի սահմանային ացակետի ծրագիր» դրամաշնորհային  ծրագրի շրջանակներում ՀՀ պետական եկամուտների կոմիտեի նոր շենքային պայմանների ապահովում""",Միջոցառման նկարագրությունը`,1747480.0
ՀՀ պետական եկամուտների կոմիտե,32505563.5,1023,Հարկային և մաքսային ծառայություններ,"Հարկային և մաքսային միասնական պետական քաղաքականության իրականացում, հարկային և մաքսային օրենսդրության ամբողջական և համահավասար կիրառում","Արդյունավետ հարկային և մաքսային հսկողության իրականացում, պետական բյուջեի եկամուտների ապահովում",32505563.5,31007,Միջոցառման անվանումը`,"""Վերակառուցման և զարգացման եվրոպական բանկի աջակցությամբ իրականացվող «Մեղրիի սահմանային ացակետի ծրագիր» վարկային ծրագրի շրջանակներում ՀՀ պետական եկամուտների կոմիտեի նոր շենքային պայմանների ապահովում""",Միջոցառման նկարագրությունը`,1613338.6
ՀՀ ազգային անվտանգության ծառայություն,34732912.2,1036,Պետական պահպանության ապահովում,Հատուկ պետական պաշտպանության ենթակա օբյեկտների անվտանգության ապահովում,Պետական պահպանության ենթակա օբեկտների անվտանգության խախտման դեպքերի կրճատում,3706844.6,11001,Միջոցառման անվանումը`,Պետական պահպանության ծառայություններ,Միջոցառման նկարագրությունը`,3705729.1
ՀՀ ազգային անվտանգության ծառայություն,34732912.2,1036,Պետական պահպանության ապահովում,Հատուկ պետական պաշտպանության ենթակա օբյեկտների անվտանգության ապահովում,Պետական պահպանության ենթակա օբեկտների անվտանգության խախտման դեպքերի կրճատում,3706844.6,11002,Միջոցառման անվանումը`,Դեղորայքի տրամադրում պետական պահպանության ծառայությանը,Միջոցառման նկարագրությունը`,1115.5
ՀՀ ազգային անվտանգության ծառայություն,34732912.2,1138,Ազգային անվտանգություն,"Ներքին և արտաքին սպառնալիքներից անձի, հասարակության ու պետության անվտանգության ապահովում","Այլ պետությունների կողմից հետախուզական գործունեության կասեցում,պետական սահմանի անձեռնամխելիության ապահովում, կոռուպցիոն ռիսկերի շեշտակի նվազեցում",31026067.6,11001,Միջոցառման անվանումը`,"Հետախուզական, հակահետախուզական, ռազմական հակահետախուզության,  հանցագործությունների դեմ պայքարի  և պետական սահմանի պահպանության գործունեության կազմակերպում",Միջոցառման նկարագրությունը`,23312137.8
ՀՀ ազգային անվտանգության ծառայություն,34732912.2,1138,Ազգային անվտանգություն,"Ներքին և արտաքին սպառնալիքներից անձի, հասարակության ու պետության անվտանգության ապահովում","Այլ պետությունների կողմից հետախուզական գործունեության կասեցում,պետական սահմանի անձեռնամխելիության ապահովում, կոռուպցիոն ռիսկերի շեշտակի նվազեցում",31026067.6,11002,Միջոցառման անվանումը`,Ազգային անվտանգության համակարգի ստորաբաժանումների համար դեղորայքի ձեռքբերում,Միջոցառման նկարագրությունը`,26793.2
ՀՀ ազգային անվտանգության ծառայություն,34732912.2,1138,Ազգային անվտանգություն,"Ներքին և արտաքին սպառնալիքներից անձի, հասարակության ու պետության անվտանգության ապահովում","Այլ պետությունների կողմից հետախուզական գործունեության կասեցում,պետական սահմանի անձեռնամխելիության ապահովում, կոռուպցիոն ռիսկերի շեշտակի նվազեցում",31026067.6,11003,Միջոցառման անվանումը`,"ՀՀ տարածքում երկաթուղով իրականացվող միջպետական ռազմական փոխադրումների, երկաթուղային կայարաններում կատարվող սպասարկման ծառայություններ",Միջոցառման նկարագրությունը`,14000.0
ՀՀ ազգային անվտանգության ծառայություն,34732912.2,1138,Ազգային անվտանգություն,"Ներքին և արտաքին սպառնալիքներից անձի, հասարակության ու պետության անվտանգության ապահովում","Այլ պետությունների կողմից հետախուզական գործունեության կասեցում,պետական սահմանի անձեռնամխելիության ապահովում, կոռուպցիոն ռիսկերի շեշտակի նվազեցում",31026067.6,11004,Միջոցառման անվանումը`,Պաշտպանության բնագավառի այլ ծախսեր,Միջոցառման նկարագրությունը`,7619356.0
