state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
ՀՀ պետական եկամուտների կոմիտե,28706090.2,1023,Հարկային և մաքսային ծառայություններ,Հարկային և մաքսային միասնական պետական քաղաքականության իրականացում՝ հարկային և մաքսային օրենսդրության ամբողջական և համահավասար կիրառում,Արդյունավետ հարկային և մաքսային հսկողության իրականացում՝ պետական բյուջեի եկամուտների ապահովում,28706090.2,11002.0,Միջոցառման անվանումը`,Ակցիզային դրոշմանիշերի ձեռքբերում,Միջոցառման նկարագրությունը`,1872720.0
ՀՀ պետական եկամուտների կոմիտե,28706090.2,1023,Հարկային և մաքսային ծառայություններ,Հարկային և մաքսային միասնական պետական քաղաքականության իրականացում՝ հարկային և մաքսային օրենսդրության ամբողջական և համահավասար կիրառում,Արդյունավետ հարկային և մաքսային հսկողության իրականացում՝ պետական բյուջեի եկամուտների ապահովում,28706090.2,11003.0,Միջոցառման անվանումը`,Հարկային և մաքսային ծառայողների վերապատրաստում,Միջոցառման նկարագրությունը`,150411.1
ՀՀ պետական եկամուտների կոմիտե,28706090.2,1023,Հարկային և մաքսային ծառայություններ,Հարկային և մաքսային միասնական պետական քաղաքականության իրականացում՝ հարկային և մաքսային օրենսդրության ամբողջական և համահավասար կիրառում,Արդյունավետ հարկային և մաքսային հսկողության իրականացում՝ պետական բյուջեի եկամուտների ապահովում,28706090.2,11004.0,Միջոցառման անվանումը`,Դրոշմապիտակների ձեռքբերում,Միջոցառման նկարագրությունը`,4762800.0
ՀՀ պետական եկամուտների կոմիտե,28706090.2,1023,Հարկային և մաքսային ծառայություններ,Հարկային և մաքսային միասնական պետական քաղաքականության իրականացում՝ հարկային և մաքսային օրենսդրության ամբողջական և համահավասար կիրառում,Արդյունավետ հարկային և մաքսային հսկողության իրականացում՝ պետական բյուջեի եկամուտների ապահովում,28706090.2,11005.0,Միջոցառման անվանումը`,Փորձաքննությունների ծառայություններ,Միջոցառման նկարագրությունը`,10847.3
ՀՀ պետական եկամուտների կոմիտե,28706090.2,1023,Հարկային և մաքսային ծառայություններ,Հարկային և մաքսային միասնական պետական քաղաքականության իրականացում՝ հարկային և մաքսային օրենսդրության ամբողջական և համահավասար կիրառում,Արդյունավետ հարկային և մաքսային հսկողության իրականացում՝ պետական բյուջեի եկամուտների ապահովում,28706090.2,31001.0,Միջոցառման անվանումը`,ՀՀ պետական եկամուտների կոմիտեի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,1764914.0
ՀՀ պետական եկամուտների կոմիտե,28706090.2,1023,Հարկային և մաքսային ծառայություններ,Հարկային և մաքսային միասնական պետական քաղաքականության իրականացում՝ հարկային և մաքսային օրենսդրության ամբողջական և համահավասար կիրառում,Արդյունավետ հարկային և մաքսային հսկողության իրականացում՝ պետական բյուջեի եկամուտների ապահովում,28706090.2,31003.0,Միջոցառման անվանումը`,ՀՀ պետական եկամուտների կոմիտեի  շենքային ապահովվածության բարելավում_x000D_,Միջոցառման նկարագրությունը`,38000.0
ՀՀ պետական եկամուտների կոմիտե,28706090.2,1023,Հարկային և մաքսային ծառայություններ,Հարկային և մաքսային միասնական պետական քաղաքականության իրականացում՝ հարկային և մաքսային օրենսդրության ամբողջական և համահավասար կիրառում,Արդյունավետ հարկային և մաքսային հսկողության իրականացում՝ պետական բյուջեի եկամուտների ապահովում,28706090.2,31004.0,Միջոցառման անվանումը`,ՀՀ պետական եկամուտների կոմիտեի  շենքային պայմանների բարելավում_x000D_,Միջոցառման նկարագրությունը`,94348.5
ՀՀ ազգային անվտանգության ծառայություն,35131777.4,1036,Պետական պահպանության ապահովում,Հատուկ պետական պաշտպանության ենթակա օբյեկտների անվտանգության ապահովում,Պետական պահպանության ենթակա օբեկտների անվտանգության խախտման դեպքերի կրճատում,3883535.1,11001.0,Միջոցառման անվանումը`,Պետական պահպանության ծառայություններ,Միջոցառման նկարագրությունը`,3882419.6
ՀՀ ազգային անվտանգության ծառայություն,35131777.4,1036,Պետական պահպանության ապահովում,Հատուկ պետական պաշտպանության ենթակա օբյեկտների անվտանգության ապահովում,Պետական պահպանության ենթակա օբեկտների անվտանգության խախտման դեպքերի կրճատում,3883535.1,11002.0,Միջոցառման անվանումը`,Դեղորայքի տրամադրում պետական պահպանության ծառայությանը,Միջոցառման նկարագրությունը`,1115.5
ՀՀ ազգային անվտանգության ծառայություն,35131777.4,1138,Ազգային անվտանգություն,Ներքին և արտաքին սպառնալիքներից անձի՝ հասարակության ու պետության անվտանգության ապահովում,Այլ պետությունների կողմից հետախուզական գործունեության կասեցում՝պետական սահմանի անձեռնամխելիության ապահովում՝ կոռուպցիոն ռիսկերի շեշտակի նվազեցում,31248242.3,11001.0,Միջոցառման անվանումը`,Հետախուզական՝ հակահետախուզական՝ ռազմական հակահետախուզության՝  հանցագործությունների դեմ պայքարի  և պետական սահմանի պահպանության գործունեության կազմակերպում,Միջոցառման նկարագրությունը`,23298737.8
ՀՀ ազգային անվտանգության ծառայություն,35131777.4,1138,Ազգային անվտանգություն,Ներքին և արտաքին սպառնալիքներից անձի՝ հասարակության ու պետության անվտանգության ապահովում,Այլ պետությունների կողմից հետախուզական գործունեության կասեցում՝պետական սահմանի անձեռնամխելիության ապահովում՝ կոռուպցիոն ռիսկերի շեշտակի նվազեցում,31248242.3,11002.0,Միջոցառման անվանումը`,Ազգային անվտանգության համակարգի ստորաբաժանումների համար դեղորայքի ձեռքբերում,Միջոցառման նկարագրությունը`,26793.2
ՀՀ ազգային անվտանգության ծառայություն,35131777.4,1138,Ազգային անվտանգություն,Ներքին և արտաքին սպառնալիքներից անձի՝ հասարակության ու պետության անվտանգության ապահովում,Այլ պետությունների կողմից հետախուզական գործունեության կասեցում՝պետական սահմանի անձեռնամխելիության ապահովում՝ կոռուպցիոն ռիսկերի շեշտակի նվազեցում,31248242.3,11003.0,Միջոցառման անվանումը`,ՀՀ տարածքում երկաթուղով իրականացվող միջպետական ռազմական փոխադրումների՝ երկաթուղային կայարաններում կատարվող սպասարկման ծառայություններ,Միջոցառման նկարագրությունը`,14000.0
ՀՀ ազգային անվտանգության ծառայություն,35131777.4,1138,Ազգային անվտանգություն,Ներքին և արտաքին սպառնալիքներից անձի՝ հասարակության ու պետության անվտանգության ապահովում,Այլ պետությունների կողմից հետախուզական գործունեության կասեցում՝պետական սահմանի անձեռնամխելիության ապահովում՝ կոռուպցիոն ռիսկերի շեշտակի նվազեցում,31248242.3,11004.0,Միջոցառման անվանումը`,Պաշտպանության բնագավառի այլ ծախսեր,Միջոցառման նկարագրությունը`,7326303.8
ՀՀ ազգային անվտանգության ծառայություն,35131777.4,1138,Ազգային անվտանգություն,Ներքին և արտաքին սպառնալիքներից անձի՝ հասարակության ու պետության անվտանգության ապահովում,Այլ պետությունների կողմից հետախուզական գործունեության կասեցում՝պետական սահմանի անձեռնամխելիության ապահովում՝ կոռուպցիոն ռիսկերի շեշտակի նվազեցում,31248242.3,31001.0,Միջոցառման անվանումը`,Ազգային անվտանգության համակարգի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,194900.0
ՀՀ ազգային անվտանգության ծառայություն,35131777.4,1138,Ազգային անվտանգություն,Ներքին և արտաքին սպառնալիքներից անձի՝ հասարակության ու պետության անվտանգության ապահովում,Այլ պետությունների կողմից հետախուզական գործունեության կասեցում՝պետական սահմանի անձեռնամխելիության ապահովում՝ կոռուպցիոն ռիսկերի շեշտակի նվազեցում,31248242.3,31002.0,Միջոցառման անվանումը`,Ազգային անվտանգության համակարգի շենքային ապահովվածության բարելավում,Միջոցառման նկարագրությունը`,220907.5
ՀՀ ազգային անվտանգության ծառայություն,35131777.4,1138,Ազգային անվտանգություն,Ներքին և արտաքին սպառնալիքներից անձի՝ հասարակության ու պետության անվտանգության ապահովում,Այլ պետությունների կողմից հետախուզական գործունեության կասեցում՝պետական սահմանի անձեռնամխելիության ապահովում՝ կոռուպցիոն ռիսկերի շեշտակի նվազեցում,31248242.3,31003.0,Միջոցառման անվանումը`,Ազգային անվտանգության համակարգի տրանսպորտային սարքավորումների հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,153200.0
ՀՀ ազգային անվտանգության ծառայություն,35131777.4,1138,Ազգային անվտանգություն,Ներքին և արտաքին սպառնալիքներից անձի՝ հասարակության ու պետության անվտանգության ապահովում,Այլ պետությունների կողմից հետախուզական գործունեության կասեցում՝պետական սահմանի անձեռնամխելիության ապահովում՝ կոռուպցիոն ռիսկերի շեշտակի նվազեցում,31248242.3,31005.0,Միջոցառման անվանումը`,Ազգային անվտանգության համակարգի կողմից ծառայությունների մատուցման ապահովման համար ոչ նյութական հիմնական միջոցների ձեռբերում,Միջոցառման նկարագրությունը`,13400.0
ՀՀ ոստիկանություն,65262218.3,1014,Հասարակական անվտանգության ապահովում,Մարդու և քաղաքացու իրավունքների՝ ազատությունների՝ ինչպես նաև հասարակության և պետության շահերի պաշտպանություն հակաիրավական ոտնձգություններից՝ օրինականության և իրավակարգի պահպանում ու պաշտպանություն,Հասարակական կարգի պահպանության և հասարակական անվտանգության պատշաճ ապահովում՝ հանցավորությանը արդյունավետ հակազդում՝ մարդու և քաղաքացու համար անվտանգ միջավայրի ձևավորում,35811237.5,11001.0,Միջոցառման անվանումը`,Հասարակական կարգի պահպանություն՝ անվտանգության ապահովում և հանցագործությունների դեմ պայքար,Միջոցառման նկարագրությունը`,24586157.7
ՀՀ ոստիկանություն,65262218.3,1014,Հասարակական անվտանգության ապահովում,Մարդու և քաղաքացու իրավունքների՝ ազատությունների՝ ինչպես նաև հասարակության և պետության շահերի պաշտպանություն հակաիրավական ոտնձգություններից՝ օրինականության և իրավակարգի պահպանում ու պաշտպանություն,Հասարակական կարգի պահպանության և հասարակական անվտանգության պատշաճ ապահովում՝ հանցավորությանը արդյունավետ հակազդում՝ մարդու և քաղաքացու համար անվտանգ միջավայրի ձևավորում,35811237.5,11002.0,Միջոցառման անվանումը`,Պետական պահպանության ծառայությունների կազմակերպում և իրականացում,Միջոցառման նկարագրությունը`,4049381.9
ՀՀ ոստիկանություն,65262218.3,1014,Հասարակական անվտանգության ապահովում,Մարդու և քաղաքացու իրավունքների՝ ազատությունների՝ ինչպես նաև հասարակության և պետության շահերի պաշտպանություն հակաիրավական ոտնձգություններից՝ օրինականության և իրավակարգի պահպանում ու պաշտպանություն,Հասարակական կարգի պահպանության և հասարակական անվտանգության պատշաճ ապահովում՝ հանցավորությանը արդյունավետ հակազդում՝ մարդու և քաղաքացու համար անվտանգ միջավայրի ձևավորում,35811237.5,11004.0,Միջոցառման անվանումը`,Պետական պահպանության ծառայություններ մատուցող ՀՀ ոստիկանության ստորաբաժանումների կարիքի բավարարում_x000D_,Միջոցառման նկարագրությունը`,7175197.9
ՀՀ ոստիկանություն,65262218.3,1014,Հասարակական անվտանգության ապահովում,Մարդու և քաղաքացու իրավունքների՝ ազատությունների՝ ինչպես նաև հասարակության և պետության շահերի պաշտպանություն հակաիրավական ոտնձգություններից՝ օրինականության և իրավակարգի պահպանում ու պաշտպանություն,Հասարակական կարգի պահպանության և հասարակական անվտանգության պատշաճ ապահովում՝ հանցավորությանը արդյունավետ հակազդում՝ մարդու և քաղաքացու համար անվտանգ միջավայրի ձևավորում,35811237.5,31001.0,Միջոցառման անվանումը`,Պետական պահպանության ծառայություններ մատուցող ՀՀ ոստիկանության ստորաբաժանումների կարիքի բավարարում_x000D_,Միջոցառման նկարագրությունը`,500.0
ՀՀ ոստիկանություն,65262218.3,1083,Անձնագրերի և վիզաների տրամադրում՝ բնակչության պետական ռեգիստրի միասնական համակարգի վարում,Անձը հաստատող փաստաթղթի՝ վիզայի և ՀՀ -ում կացության կարգավիճակի տրամադրման՝ քաղաքացիների ըստ բնակության վայրի հաշվառման ծառայությունների պատշաճ և ժամանակին իրականացման ապահովում,Ծառայությունների տրամադրման գործընթացների և տեղեկատվական համակարգերի բարելավում,2126535.1,11001.0,Միջոցառման անվանումը`,Անձի անհատական տվյալների՝ քաղաքացիության և հաշվառման վերաբերյալ տեղեկությունների ստացման՝ տրամադրման և փոխանակման ծառայությունների մատուցում՝ ճամփորդական փաստաթղթերում կենսաչափական տեխնոլոգիաների ներդրում,Միջոցառման նկարագրությունը`,1990974.1
ՀՀ ոստիկանություն,65262218.3,1083,Անձնագրերի և վիզաների տրամադրում՝ բնակչության պետական ռեգիստրի միասնական համակարգի վարում,Անձը հաստատող փաստաթղթի՝ վիզայի և ՀՀ -ում կացության կարգավիճակի տրամադրման՝ քաղաքացիների ըստ բնակության վայրի հաշվառման ծառայությունների պատշաճ և ժամանակին իրականացման ապահովում,Ծառայությունների տրամադրման գործընթացների և տեղեկատվական համակարգերի բարելավում,2126535.1,31001.0,Միջոցառման անվանումը`,ՀՀ ոստիկանության անձնագրային և վիզաների վարչության տեխնիկական կարիքի բավարարում_x000D_,Միջոցառման նկարագրությունը`,135561.0
ՀՀ ոստիկանություն,65262218.3,1095,Ոստիկանության  աշխատողների և նրանց ընտանիքի անդամների առողջության պահպանում,Ոստիկանության աշխատողների՝ ոստիկանության կենսաթոշակառուների՝ ինչպես նաև  նրանց ընտանիքների անդամներին բժշկական ծառայությունների պատշաճ մատուցում,Առողջության պահպանման որակյալ ծառայությունների տրամադրում,966643.2,11001.0,Միջոցառման անվանումը`,Առողջապահական ծառայությունների տրամադրում,Միջոցառման նկարագրությունը`,893819.7
ՀՀ ոստիկանություն,65262218.3,1095,Ոստիկանության  աշխատողների և նրանց ընտանիքի անդամների առողջության պահպանում,Ոստիկանության աշխատողների՝ ոստիկանության կենսաթոշակառուների՝ ինչպես նաև  նրանց ընտանիքների անդամներին բժշկական ծառայությունների պատշաճ մատուցում,Առողջության պահպանման որակյալ ծառայությունների տրամադրում,966643.2,11002.0,Միջոցառման անվանումը`,Դեղորայքի տրամադրում ոստիկանության բժշկական վարչության ծառայություններից օգտվելու իրավունք ունեցող բուժօգնություն ստացողներին և հատուկ խմբերում ընդգրկված ֆիզիկական անձանց,Միջոցառման նկարագրությունը`,70163.5
ՀՀ ոստիկանություն,65262218.3,1095,Ոստիկանության  աշխատողների և նրանց ընտանիքի անդամների առողջության պահպանում,Ոստիկանության աշխատողների՝ ոստիկանության կենսաթոշակառուների՝ ինչպես նաև  նրանց ընտանիքների անդամներին բժշկական ծառայությունների պատշաճ մատուցում,Առողջության պահպանման որակյալ ծառայությունների տրամադրում,966643.2,31001.0,Միջոցառման անվանումը`,ՀՀ ոստիկանության բժշկական վարչության տեխնիկական հագեցվածության բարելավում_x000D_,Միջոցառման նկարագրությունը`,2660.0
ՀՀ ոստիկանություն,65262218.3,1101,Ոստիկանության կրթական ծառայություններ,Ոստիկանության ծառայողների մասնագիտական գիտելիքների և գործնական  հմտությունների ձևավորում,Ոստիկանության ծառայողների մասնագիտական կարողությունների ապահովում,1565901.8,11001.0,Միջոցառման անվանումը`,Բարձրագույն մասնագիտական կրթության ծառայություն,Միջոցառման նկարագրությունը`,920679.5
ՀՀ ոստիկանություն,65262218.3,1101,Ոստիկանության կրթական ծառայություններ,Ոստիկանության ծառայողների մասնագիտական գիտելիքների և գործնական  հմտությունների ձևավորում,Ոստիկանության ծառայողների մասնագիտական կարողությունների ապահովում,1565901.8,11002.0,Միջոցառման անվանումը`,Միջին մասնագիտական կրթության ծառայություն,Միջոցառման նկարագրությունը`,387451.2
ՀՀ ոստիկանություն,65262218.3,1101,Ոստիկանության կրթական ծառայություններ,Ոստիկանության ծառայողների մասնագիտական գիտելիքների և գործնական  հմտությունների ձևավորում,Ոստիկանության ծառայողների մասնագիտական կարողությունների ապահովում,1565901.8,11003.0,Միջոցառման անվանումը`,Նախնական մասնագիտական կրթության ծառայություն,Միջոցառման նկարագրությունը`,257771.1
ՀՀ ոստիկանություն,65262218.3,1158,Ոստիկանության ոլորտի քաղաքականության մշակում՝ կառավարում՝ կենտրոնացված միջոցառումներ՝ մոնիտորինգ և վերահսկողություն,Ոստիկանության համակարգի կազմակերպաիրավական կատարելագործում՝ ոստիկանության գործունեության նկատմամբ հասարակական կարծիքի բարելավում և վստահության բարձրացում,Արդի մարտահրավերներին դիմակայող՝ պետական և հասարակական պահանջարկը բավարարող՝ թափանցիկ՝ բարևարք՝ հաշվետվողական գործունեության ապահովում,10216256.6,11001.0,Միջոցառման անվանումը`,Ոստիկանության ոլորտի քաղաքականության մշակում՝ կառավարում՝ կենտրոնացված միջոցառումների՝ մոնիտորինգի և վերահսկողության իրականացում,Միջոցառման նկարագրությունը`,10216256.6
ՀՀ ոստիկանություն,65262218.3,1175,Ճանապարհային երթևեկության անվտանգության ապահովում,Ճանապարհային երթևեկության մասնակիցների անվտանգության՝ ինչպես նաև անխափան երթևեկության պատշաճ մակարդակի ապահովում,Ճանապարհատրանսպորտային պատահարների նվազեցում,14575644.1,11001.0,Միջոցառման անվանումը`,Ճանապարհային երթևեկության անվտանգության ապահովում և  ճանապարհատրանսպորտային պատահարների կանխարգելում,Միջոցառման նկարագրությունը`,12955642.4
ՀՀ ոստիկանություն,65262218.3,1175,Ճանապարհային երթևեկության անվտանգության ապահովում,Ճանապարհային երթևեկության մասնակիցների անվտանգության՝ ինչպես նաև անխափան երթևեկության պատշաճ մակարդակի ապահովում,Ճանապարհատրանսպորտային պատահարների նվազեցում,14575644.1,11002.0,Միջոցառման անվանումը`,Տրանսպորտային միջոցների պետական հաշվառում,Միջոցառման նկարագրությունը`,1104960.0
ՀՀ ոստիկանություն,65262218.3,1175,Ճանապարհային երթևեկության անվտանգության ապահովում,Ճանապարհային երթևեկության մասնակիցների անվտանգության՝ ինչպես նաև անխափան երթևեկության պատշաճ մակարդակի ապահովում,Ճանապարհատրանսպորտային պատահարների նվազեցում,14575644.1,31001.0,Միջոցառման անվանումը`,ՀՀ ոստիկանության <<Ճանապարհային ոստիկանություն>> ծառայության կարիքի բավարարում_x000D_,Միջոցառման նկարագրությունը`,515041.7
Հայաստանի հանրային հեռուստառադիոընկերության խորհուրդ,7520042.901,1042,Ռադիո և հեռուստահաղորդումների հեռարձակում,"Տեղեկատվական, քաղաքական, տնտեսական, կրթական,մշակութային,մանկապատանեկան,գիտական, հայոց լեզվի և պատմության,մարզական,ժամանցային և  հանրության համար կարևոր ու նշանակալից այլ տեղեկատվական բնույթի հաղորդումների արտադրության և հեռարձակման ապահովում_x000D_","Տեղեկատվական, քաղաքական, տնտեսական, կրթական,մշակութային,մանկապատանեկան,գիտական, հայոց լեզվի և պատմության,մարզական,ժամանցային և  հանրության համար կարևոր ու նշանակալից այլ տեղեկատվական բնույթի հաղորդումների արտադրության և հեռարձակման ապահովում_x000D_
_x000D_",7520042.901,11001.0,Միջոցառման անվանումը`,Հանրային հեռուստառադիոընկերության կառավարում՝ համակարգում և մոնիտորինգ,Միջոցառման նկարագրությունը`,146864.1
Հայաստանի հանրային հեռուստառադիոընկերության խորհուրդ,7520042.901,1042,Ռադիո և հեռուստահաղորդումների հեռարձակում,"Տեղեկատվական, քաղաքական, տնտեսական, կրթական,մշակութային,մանկապատանեկան,գիտական, հայոց լեզվի և պատմության,մարզական,ժամանցային և  հանրության համար կարևոր ու նշանակալից այլ տեղեկատվական բնույթի հաղորդումների արտադրության և հեռարձակման ապահովում_x000D_","Տեղեկատվական, քաղաքական, տնտեսական, կրթական,մշակութային,մանկապատանեկան,գիտական, հայոց լեզվի և պատմության,մարզական,ժամանցային և  հանրության համար կարևոր ու նշանակալից այլ տեղեկատվական բնույթի հաղորդումների արտադրության և հեռարձակման ապահովում_x000D_
_x000D_",7520042.901,11002.0,Միջոցառման անվանումը`,Հեռուստատեսային ծառայություններ,Միջոցառման նկարագրությունը`,6056595.7
Հայաստանի հանրային հեռուստառադիոընկերության խորհուրդ,7520042.901,1042,Ռադիո և հեռուստահաղորդումների հեռարձակում,"Տեղեկատվական, քաղաքական, տնտեսական, կրթական,մշակութային,մանկապատանեկան,գիտական, հայոց լեզվի և պատմության,մարզական,ժամանցային և  հանրության համար կարևոր ու նշանակալից այլ տեղեկատվական բնույթի հաղորդումների արտադրության և հեռարձակման ապահովում_x000D_","Տեղեկատվական, քաղաքական, տնտեսական, կրթական,մշակութային,մանկապատանեկան,գիտական, հայոց լեզվի և պատմության,մարզական,ժամանցային և  հանրության համար կարևոր ու նշանակալից այլ տեղեկատվական բնույթի հաղորդումների արտադրության և հեռարձակման ապահովում_x000D_
_x000D_",7520042.901,11003.0,Միջոցառման անվանումը`,Ռադիո ծառայություններ,Միջոցառման նկարագրությունը`,962106.0
Հայաստանի հանրային հեռուստառադիոընկերության խորհուրդ,7520042.901,1042,Ռադիո և հեռուստահաղորդումների հեռարձակում,"Տեղեկատվական, քաղաքական, տնտեսական, կրթական,մշակութային,մանկապատանեկան,գիտական, հայոց լեզվի և պատմության,մարզական,ժամանցային և  հանրության համար կարևոր ու նշանակալից այլ տեղեկատվական բնույթի հաղորդումների արտադրության և հեռարձակման ապահովում_x000D_","Տեղեկատվական, քաղաքական, տնտեսական, կրթական,մշակութային,մանկապատանեկան,գիտական, հայոց լեզվի և պատմության,մարզական,ժամանցային և  հանրության համար կարևոր ու նշանակալից այլ տեղեկատվական բնույթի հաղորդումների արտադրության և հեռարձակման ապահովում_x000D_
_x000D_",7520042.901,11005.0,Միջոցառման անվանումը`,Հոգևոր-մշակութային հեռուստատեսային ծառայություններ,Միջոցառման նկարագրությունը`,207102.1
Հայաստանի հանրային հեռուստառադիոընկերության խորհուրդ,7520042.901,1042,Ռադիո և հեռուստահաղորդումների հեռարձակում,"Տեղեկատվական, քաղաքական, տնտեսական, կրթական,մշակութային,մանկապատանեկան,գիտական, հայոց լեզվի և պատմության,մարզական,ժամանցային և  հանրության համար կարևոր ու նշանակալից այլ տեղեկատվական բնույթի հաղորդումների արտադրության և հեռարձակման ապահովում_x000D_","Տեղեկատվական, քաղաքական, տնտեսական, կրթական,մշակութային,մանկապատանեկան,գիտական, հայոց լեզվի և պատմության,մարզական,ժամանցային և  հանրության համար կարևոր ու նշանակալից այլ տեղեկատվական բնույթի հաղորդումների արտադրության և հեռարձակման ապահովում_x000D_
_x000D_",7520042.901,12001.0,Միջոցառման անվանումը`,Միջազգային կազմակերպություններին անդամակցություն,Միջոցառման նկարագրությունը`,45975.001
Հայաստանի հանրային հեռուստառադիոընկերության խորհուրդ,7520042.901,1042,Ռադիո և հեռուստահաղորդումների հեռարձակում,"Տեղեկատվական, քաղաքական, տնտեսական, կրթական,մշակութային,մանկապատանեկան,գիտական, հայոց լեզվի և պատմության,մարզական,ժամանցային և  հանրության համար կարևոր ու նշանակալից այլ տեղեկատվական բնույթի հաղորդումների արտադրության և հեռարձակման ապահովում_x000D_","Տեղեկատվական, քաղաքական, տնտեսական, կրթական,մշակութային,մանկապատանեկան,գիտական, հայոց լեզվի և պատմության,մարզական,ժամանցային և  հանրության համար կարևոր ու նշանակալից այլ տեղեկատվական բնույթի հաղորդումների արտադրության և հեռարձակման ապահովում_x000D_
_x000D_",7520042.901,31001.0,Միջոցառման անվանումը`,Հանրային հեռուստառադիոընկերության կարողություների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,1400.0
Հայաստանի հանրային հեռուստառադիոընկերության խորհուրդ,7520042.901,1042,Ռադիո և հեռուստահաղորդումների հեռարձակում,"Տեղեկատվական, քաղաքական, տնտեսական, կրթական,մշակութային,մանկապատանեկան,գիտական, հայոց լեզվի և պատմության,մարզական,ժամանցային և  հանրության համար կարևոր ու նշանակալից այլ տեղեկատվական բնույթի հաղորդումների արտադրության և հեռարձակման ապահովում_x000D_","Տեղեկատվական, քաղաքական, տնտեսական, կրթական,մշակութային,մանկապատանեկան,գիտական, հայոց լեզվի և պատմության,մարզական,ժամանցային և  հանրության համար կարևոր ու նշանակալից այլ տեղեկատվական բնույթի հաղորդումների արտադրության և հեռարձակման ապահովում_x000D_
_x000D_",7520042.901,32001.0,Միջոցառման անվանումը`,Ներդրումներ տեխնիկական վերազինման նպատակով,Միջոցառման նկարագրությունը`,100000.0
ՀՀ հաշվեքննիչ պալատ,1163857.8,1161,Հանրային ֆինանսների և սեփականության ոլորտում հաշվեքննություն,Հանրային ֆինանսների և սեփականության ոլորտում հաշվեքննության օբյեկտների կողմից իրականացվող ֆինանսատնտեսական գործունեության օրինականության ու տնտեսման՝ նպատակային և ծախսային  արդյունավետության սկզբունքների պահպանման գնահատում,Հաշվեքննության օբյեկտների կողմից իրականացվող ֆինանսատնտեսական գործունեության օրինականության և արդյունավետության վերաբերյալ Ազգային ժողովին և հանրությանը ժամանակին՝ մասնագիտական և անկողմնակալ տեղեկատվության ներկայացում,1163857.8,11001.0,Միջոցառման անվանումը`,Հաշվեքննիչ պալատի գործունեություն և հաշվեքննության իրականացման ծառայություններ,Միջոցառման նկարագրությունը`,1113743.1
ՀՀ հաշվեքննիչ պալատ,1163857.8,1161,Հանրային ֆինանսների և սեփականության ոլորտում հաշվեքննություն,Հանրային ֆինանսների և սեփականության ոլորտում հաշվեքննության օբյեկտների կողմից իրականացվող ֆինանսատնտեսական գործունեության օրինականության ու տնտեսման՝ նպատակային և ծախսային  արդյունավետության սկզբունքների պահպանման գնահատում,Հաշվեքննության օբյեկտների կողմից իրականացվող ֆինանսատնտեսական գործունեության օրինականության և արդյունավետության վերաբերյալ Ազգային ժողովին և հանրությանը ժամանակին՝ մասնագիտական և անկողմնակալ տեղեկատվության ներկայացում,1163857.8,11002.0,Միջոցառման անվանումը`,Հաշվեքննիչ պալատի պահուստային ֆոնդ,Միջոցառման նկարագրությունը`,18904.7
ՀՀ հաշվեքննիչ պալատ,1163857.8,1161,Հանրային ֆինանսների և սեփականության ոլորտում հաշվեքննություն,Հանրային ֆինանսների և սեփականության ոլորտում հաշվեքննության օբյեկտների կողմից իրականացվող ֆինանսատնտեսական գործունեության օրինականության ու տնտեսման՝ նպատակային և ծախսային  արդյունավետության սկզբունքների պահպանման գնահատում,Հաշվեքննության օբյեկտների կողմից իրականացվող ֆինանսատնտեսական գործունեության օրինականության և արդյունավետության վերաբերյալ Ազգային ժողովին և հանրությանը ժամանակին՝ մասնագիտական և անկողմնակալ տեղեկատվության ներկայացում,1163857.8,31001.0,Միջոցառման անվանումը`,Հաշվեքննիչ պալատի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,31210.0
Մարդու իրավունքների պաշտպանի աշխատակազմ,515412.3,1060,Մարդու իրավունքների պաշտպանություն,Մարդու իրավունքների և հիմնարար ազատությունների պաշտպանություն,ՀՀ-ում խախտված իրավունքների և ազատությունների վերականգնում՝ առնչվող նորմատիվ իրավական ակտերի կատարելագործում,515412.3,11001.0,Միջոցառման անվանումը`,Մարդու իրավունքների և հիմնարար ազատությունների պաշտպանության ծառայությունների տրամադրում,Միջոցառման նկարագրությունը`,511327.5
Մարդու իրավունքների պաշտպանի աշխատակազմ,515412.3,1060,Մարդու իրավունքների պաշտպանություն,Մարդու իրավունքների և հիմնարար ազատությունների պաշտպանություն,ՀՀ-ում խախտված իրավունքների և ազատությունների վերականգնում՝ առնչվող նորմատիվ իրավական ակտերի կատարելագործում,515412.3,11002.0,Միջոցառման անվանումը`,ՀՀ մարդու իրավունքների պաշտպանի աշխատակազմի պետական ծառայողների վերապատրաստում,Միջոցառման նկարագրությունը`,610.0
