state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1032,Խնամքի ծառայություններ 18 տարեկանից բարձր տարիքի անձանց,Խնամքի կարիք ունեցող 18 տարեկանից բարձր տարիքի անձանց բնականոն կենսագործունեության ապահովում,Խնամքի ծառայություններ ստացած առավել կարիքավոր անձանց ընդգրկվածության աճ,3763380.4,11002.0,Միջոցառման անվանումը`,Տարեց և (կամ) հաշմանդամություն ունեցող անձանց տնային պայմաններում խնամքի ծառայություններ,Միջոցառման նկարագրությունը`,230817.3
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1032,Խնամքի ծառայություններ 18 տարեկանից բարձր տարիքի անձանց,Խնամքի կարիք ունեցող 18 տարեկանից բարձր տարիքի անձանց բնականոն կենսագործունեության ապահովում,Խնամքի ծառայություններ ստացած առավել կարիքավոր անձանց ընդգրկվածության աճ,3763380.4,11003.0,Միջոցառման անվանումը`,18 տարին լրացած անձանց ցերեկային կենտրոններում խնամքի և սննդի տրամադրման ծառայություններ,Միջոցառման նկարագրությունը`,155915.3
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1032,Խնամքի ծառայություններ 18 տարեկանից բարձր տարիքի անձանց,Խնամքի կարիք ունեցող 18 տարեկանից բարձր տարիքի անձանց բնականոն կենսագործունեության ապահովում,Խնամքի ծառայություններ ստացած առավել կարիքավոր անձանց ընդգրկվածության աճ,3763380.4,11004.0,Միջոցառման անվանումը`,Տարեց և (կամ) հաշմանդամություն ունեցող անձանց շուրջօրյա խնամքի ծառայություններ Լոռու մարզում,Միջոցառման նկարագրությունը`,35263.2
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1032,Խնամքի ծառայություններ 18 տարեկանից բարձր տարիքի անձանց,Խնամքի կարիք ունեցող 18 տարեկանից բարձր տարիքի անձանց բնականոն կենսագործունեության ապահովում,Խնամքի ծառայություններ ստացած առավել կարիքավոր անձանց ընդգրկվածության աճ,3763380.4,11005.0,Միջոցառման անվանումը`,Անօթևան մարդկանց համար ժամանակավոր օթևանի տրամադրման ծառայություններ,Միջոցառման նկարագրությունը`,70762.4
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1032,Խնամքի ծառայություններ 18 տարեկանից բարձր տարիքի անձանց,Խնամքի կարիք ունեցող 18 տարեկանից բարձր տարիքի անձանց բնականոն կենսագործունեության ապահովում,Խնամքի ծառայություններ ստացած առավել կարիքավոր անձանց ընդգրկվածության աճ,3763380.4,32007.0,Միջոցառման անվանումը`,Տարեց և (կամ) հաշմանդամություն ունեցող անձանց շուրջօրյա խնամք մատուցող պետական ոչ առևտրային կազմակերպությունների շենքային պայմանների բարելավում,Միջոցառման նկարագրությունը`,118241.5
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1068,Ժողովրդագրական վիճակի բարելավում,Խթանել ժողովրդագրական վիճակի բարելավումը,Ժողովրդագրական վիճակի բարելավում և բազմազավակության աճ,51295977.8,11001.0,Միջոցառման անվանումը`,Մինչև 2 տարեկան երեխայի խնամքի նպաստի տրամադրման ապահովում,Միջոցառման նկարագրությունը`,26338.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1068,Ժողովրդագրական վիճակի բարելավում,Խթանել ժողովրդագրական վիճակի բարելավումը,Ժողովրդագրական վիճակի բարելավում և բազմազավակության աճ,51295977.8,12001.0,Միջոցառման անվանումը`,Մինչև 2 տարեկան երեխայի խնամքի նպաստի տրամադրում,Միջոցառման նկարագրությունը`,20350684.8
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1068,Ժողովրդագրական վիճակի բարելավում,Խթանել ժողովրդագրական վիճակի բարելավումը,Ժողովրդագրական վիճակի բարելավում և բազմազավակության աճ,51295977.8,12002.0,Միջոցառման անվանումը`,Երեխայի ծննդյան միանվագ նպաստ,Միջոցառման նկարագրությունը`,19897400.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1068,Ժողովրդագրական վիճակի բարելավում,Խթանել ժողովրդագրական վիճակի բարելավումը,Ժողովրդագրական վիճակի բարելավում և բազմազավակության աճ,51295977.8,12003.0,Միջոցառման անվանումը`,Երեխա ունեցող ընտանիքների բնակարանային ապահովման աջակցություն,Միջոցառման նկարագրությունը`,1290755.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1068,Ժողովրդագրական վիճակի բարելավում,Խթանել ժողովրդագրական վիճակի բարելավումը,Ժողովրդագրական վիճակի բարելավում և բազմազավակության աճ,51295977.8,12004.0,Միջոցառման անվանումը`,Դրամական աջակցություն ընտանիքում 3 և ավելի երեխա ունեցող ընտանիքներին,Միջոցառման նկարագրությունը`,9730800.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1082,Սոցիալական աջակցություն անաշխատունակության դեպքում,Կորցրած եկամուտների մասնակի փոխհատուցում,Անաշխատունակության հետևանքով եկամտի կորստի մասնակի փոխհատուցման ապահովում,20571864.1,11001.0,Միջոցառման անվանումը`,Ժամանակավոր անաշխատունակության թերթիկների տպագրություն,Միջոցառման նկարագրությունը`,13500.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1082,Սոցիալական աջակցություն անաշխատունակության դեպքում,Կորցրած եկամուտների մասնակի փոխհատուցում,Անաշխատունակության հետևանքով եկամտի կորստի մասնակի փոխհատուցման ապահովում,20571864.1,12001.0,Միջոցառման անվանումը`,Ժամանակավոր անաշխատունակության դեպքում նպաստ,Միջոցառման նկարագրությունը`,6289192.1
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1082,Սոցիալական աջակցություն անաշխատունակության դեպքում,Կորցրած եկամուտների մասնակի փոխհատուցում,Անաշխատունակության հետևանքով եկամտի կորստի մասնակի փոխհատուցման ապահովում,20571864.1,12002.0,Միջոցառման անվանումը`,Մայրության նպաստ,Միջոցառման նկարագրությունը`,14047200.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1082,Սոցիալական աջակցություն անաշխատունակության դեպքում,Կորցրած եկամուտների մասնակի փոխհատուցում,Անաշխատունակության հետևանքով եկամտի կորստի մասնակի փոխհատուցման ապահովում,20571864.1,12003.0,Միջոցառման անվանումը`,"Աշխատողների աշխատանքային պարտականությունների կատարման հետ կապված խեղման, մասնագիտական հիվանդության և առողջության այլ վնասման հետևանքով պատճառված վնասի փոխհատուցում",Միջոցառման նկարագրությունը`,221972.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1910610.8,11001.0,Միջոցառման անվանումը`,"Գործազուրկների, աշխատանաքից ազատման ռիսկ ունեցող, ինչպես նաև ազատազրկման ձևով պատիժը կրելու ավարտին վեց ամիս մնացած աշխատանք փնտրող անձանց մասնագիտական ուսուցման կազմակերպում",Միջոցառման նկարագրությունը`,59312.5
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1910610.8,11004.0,Միջոցառման անվանումը`,Աշխատաշուկայում անմրցունակ անձանց փոքր ձեռնարկատիրական գործունեության աջակցության տրամադրում ծրագրի ուսուցման կազմակերպման և խորհրդատվական ծառայություններ,Միջոցառման նկարագրությունը`,30000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1910610.8,11006.0,Միջոցառման անվանումը`,Վարձատրվող հասարակական աշխատանքների իրականացման ապահովում,Միջոցառման նկարագրությունը`,1500.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1910610.8,11008.0,Միջոցառման անվանումը`,Եվրասիական զարգացման բանկի աջակցությամբ իրականացվող«Աշխատանքի Էլեկտրոնային Բորսա» դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,149944.5
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1910610.8,12001.0,Միջոցառման անվանումը`,Աշխատաշուկայում անմրցունակ անձանց փոքր ձեռնարկատիրական գործունեության աջակցության տրամադրում,Միջոցառման նկարագրությունը`,182250.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1910610.8,12002.0,Միջոցառման անվանումը`,"Աշխատաշուկ. անմրցունակ ազատազրկ վայրերից վերադարձած, հաշմ. ունեցող, ինչպես նաև «հաշմ. ունեցող երեխա» կարգ. ունեցող անձանց աշխատ. տեղավորման դեպքում գործատուին աշխատավարձի մասնակի փոխհ. և հաշմ. ունեցող անձին ուղեկցողի համար դրամական օգնության տրամադրում",Միջոցառման նկարագրությունը`,76950.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1910610.8,12004.0,Միջոցառման անվանումը`,Ձեռք բերած մասնագիտությամբ մասնագիտական աշխատանքային փորձ ձեռք բերելու համար գործազուրկներին աջակցության տրամադրում,Միջոցառման նկարագրությունը`,203336.9
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1910610.8,12005.0,Միջոցառման անվանումը`,Աշխատաշուկայում անմրցունակ անձանց աշխատանքի տեղավորման դեպքում գործատուին միանվագ փոխհատուցման տրամադրում,Միջոցառման նկարագրությունը`,215000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1910610.8,12006.0,Միջոցառման անվանումը`,Սեզոնային զբաղվածության խթանման միջոցով գյուղացիական տնտեսությանն աջակցության տրամադրում,Միջոցառման նկարագրությունը`,580401.5
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1910610.8,12008.0,Միջոցառման անվանումը`,"Գործազուրկների, աշխատանաքից ազատման ռիսկ ունեցող, ինչպես նաև ազատազրկման ձևով պատիժը կրելու ավարտին վեց ամիս մնացած աշխատանք փնտրող անձանց կրթաթոշակի տրամադրում",Միջոցառման նկարագրությունը`,73125.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1910610.8,12009.0,Միջոցառման անվանումը`,"Մինչև երեք տարեկան երեխայի խնամքի արձակուրդում գտնվող անձանց, երեխայի մինչև երկու տարին լրանալը աշխատանքի վերադառնալու դեպքում, երեխայի խնամքն աշխատանքին զուգահեռ կազմակերպելու համար աջակցության տրամադրում",Միջոցառման նկարագրությունը`,30000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1910610.8,12011.0,Միջոցառման անվանումը`,Վարձատրվող հասարակական աշխատանքների կազմակերպման միջոցով գործազուրկների ժամանակավոր զբաղվածության ապահովում,Միջոցառման նկարագրությունը`,150000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1910610.8,32001.0,Միջոցառման անվանումը`,Եվրասիական զարգացման բանկի աջակցությամբ իրականացվող «Աշխատանքի Էլեկտրոնային Բորսա» դրամաշնորհային ծրագրի շրջանակներում տեխնիկական հագեցվածություն,Միջոցառման նկարագրությունը`,158790.4
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1098,Բնակարանային ապահովում,Հանրապետությունում մշտական բնակության վայր չունեցող անօթևան անձանց բնակարանային ապահովմանն աջակցություն,Հանրապետությունում մշտական բնակության վայր չունեցող անօթևան անձանց բնակարանային ապահովվածության բարելավում,4353718.7,12001.0,Միջոցառման անվանումը`,Երկրաշարժի հետևանքով անօթևան մնացած ընտանիքների բնակարանային ապահովում,Միջոցառման նկարագրությունը`,133676.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1098,Բնակարանային ապահովում,Հանրապետությունում մշտական բնակության վայր չունեցող անօթևան անձանց բնակարանային ապահովմանն աջակցություն,Հանրապետությունում մշտական բնակության վայր չունեցող անօթևան անձանց բնակարանային ապահովվածության բարելավում,4353718.7,12002.0,Միջոցառման անվանումը`,"Զոհված (մահացած) առաջին, երկրորդ և երրորդ խմբի հաշմանդամ զինծառայողների անօթևան ընտանիքներին բնակարանով ապահովում և բնակարանային պայմանների բարելավում",Միջոցառման նկարագրությունը`,494000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1098,Բնակարանային ապահովում,Հանրապետությունում մշտական բնակության վայր չունեցող անօթևան անձանց բնակարանային ապահովմանն աջակցություն,Հանրապետությունում մշտական բնակության վայր չունեցող անօթևան անձանց բնակարանային ապահովվածության բարելավում,4353718.7,12006.0,Միջոցառման անվանումը`,"ՀՀ ՊՆ համակարգի` բնակարանային պայմանների բարելավման կարիք ունեցող զինծառայողներին, նրանց հավասարեցված անձանց և նրանց ընտանիքների անդամներին բնակարան ձեռք բերելու նպատակով անհատույց պետական ֆինանսական աջակցության տրամադրում:",Միջոցառման նկարագրությունը`,920994.5
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1098,Բնակարանային ապահովում,Հանրապետությունում մշտական բնակության վայր չունեցող անօթևան անձանց բնակարանային ապահովմանն աջակցություն,Հանրապետությունում մշտական բնակության վայր չունեցող անօթևան անձանց բնակարանային ապահովվածության բարելավում,4353718.7,12007.0,Միջոցառման անվանումը`,Լեռնային Ղարաբաղի առանձին շրջաններից տեղահանված ընտանիքների համար բնակարանային մատչելիության ապահովման պետական աջակցության տրամադրում,Միջոցառման նկարագրությունը`,2000000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1098,Բնակարանային ապահովում,Հանրապետությունում մշտական բնակության վայր չունեցող անօթևան անձանց բնակարանային ապահովմանն աջակցություն,Հանրապետությունում մշտական բնակության վայր չունեցող անօթևան անձանց բնակարանային ապահովվածության բարելավում,4353718.7,12008.0,Միջոցառման անվանումը`,Սահմանամերձ բնակավայրերում ընտանիքների բնակարանային մատչելիության ապահովման պետական աջակցություն,Միջոցառման նկարագրությունը`,484961.6
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1098,Բնակարանային ապահովում,Հանրապետությունում մշտական բնակության վայր չունեցող անօթևան անձանց բնակարանային ապահովմանն աջակցություն,Հանրապետությունում մշտական բնակության վայր չունեցող անօթևան անձանց բնակարանային ապահովվածության բարելավում,4353718.7,21001.0,Միջոցառման անվանումը`,Բնակարանային շինարարություն,Միջոցառման նկարագրությունը`,320086.6
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1102,Կենսաթոշակային ապահովություն,Կենսաթոշակի իրավունքի իրացում,Կենսաթոշակների նշանակման և վճարման գործընթացի ապահովում,422304770.0,11001.0,Միջոցառման անվանումը`,Կենսաթոշակների և այլ դրամական վճարների տրամադրման տեղեկատվական միասնական համակարգերի սպասարկում և շահագործում,Միջոցառման նկարագրությունը`,72400.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1102,Կենսաթոշակային ապահովություն,Կենսաթոշակի իրավունքի իրացում,Կենսաթոշակների նշանակման և վճարման գործընթացի ապահովում,422304770.0,11002.0,Միջոցառման անվանումը`,Կենսաթոշակների և այլ դրամական վճարների իրականացման ապահովում,Միջոցառման նկարագրությունը`,827360.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1102,Կենսաթոշակային ապահովություն,Կենսաթոշակի իրավունքի իրացում,Կենսաթոշակների նշանակման և վճարման գործընթացի ապահովում,422304770.0,11003.0,Միջոցառման անվանումը`,Կենսաթոշակների ձևաթղթերի տպագրություն,Միջոցառման նկարագրությունը`,750.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1102,Կենսաթոշակային ապահովություն,Կենսաթոշակի իրավունքի իրացում,Կենսաթոշակների նշանակման և վճարման գործընթացի ապահովում,422304770.0,12001.0,Միջոցառման անվանումը`,Սպայական անձնակազմի և նրանց ընտանիքների անդամների կենսաթոշակներ,Միջոցառման նկարագրությունը`,36272000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1102,Կենսաթոշակային ապահովություն,Կենսաթոշակի իրավունքի իրացում,Կենսաթոշակների նշանակման և վճարման գործընթացի ապահովում,422304770.0,12002.0,Միջոցառման անվանումը`,Շարքային զինծառայողների և նրանց ընտանիքների անդամների զինվորական կենսաթոշակներ,Միջոցառման նկարագրությունը`,622860.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1102,Կենսաթոշակային ապահովություն,Կենսաթոշակի իրավունքի իրացում,Կենսաթոշակների նշանակման և վճարման գործընթացի ապահովում,422304770.0,12003.0,Միջոցառման անվանումը`,Աշխատանքային կենսաթոշակներ,Միջոցառման նկարագրությունը`,267196400.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1102,Կենսաթոշակային ապահովություն,Կենսաթոշակի իրավունքի իրացում,Կենսաթոշակների նշանակման և վճարման գործընթացի ապահովում,422304770.0,12004.0,Միջոցառման անվանումը`,ՀՀ օրենքով նշանակված կենսաթոշակներ,Միջոցառման նկարագրությունը`,3213000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1102,Կենսաթոշակային ապահովություն,Կենսաթոշակի իրավունքի իրացում,Կենսաթոշակների նշանակման և վճարման գործընթացի ապահովում,422304770.0,12005.0,Միջոցառման անվանումը`,Կուտակային հատկացումներ մասնակցի կենսաթոշակային հաշվին,Միջոցառման նկարագրությունը`,114100000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1117,"Սոցիալական պաշտպանության բնագավառում պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիթորինգ","Աղքատության մեղմման և անհավասարության նվազեցման, աշխատաշուկայի պահանջարկի և գործազրկության անհմպ. կրճատման, զբաղվածության աճի, ժողովրդագրական իրավիճակի բարելավման և քաղաքացիների սոց.իրավունքի  իրացմանն ուղղված քաղաքականության մշակմ. և իրականացմ. ապահովում",Սոցիալական պաշտպանության ոլորտում իրականացվող ծրագրերի ազդեցության և արդյունավետության բարելավում,8505274.6,11001.0,Միջոցառման անվանումը`,"Սոցիալական պաշտպանության բնագավառի պետական քաղաքականության մշակման, ծրագրերի համակարգման և մոնիթորինգի ծառայություններ",Միջոցառման նկարագրությունը`,1062279.1
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1117,"Սոցիալական պաշտպանության բնագավառում պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիթորինգ","Աղքատության մեղմման և անհավասարության նվազեցման, աշխատաշուկայի պահանջարկի և գործազրկության անհմպ. կրճատման, զբաղվածության աճի, ժողովրդագրական իրավիճակի բարելավման և քաղաքացիների սոց.իրավունքի  իրացմանն ուղղված քաղաքականության մշակմ. և իրականացմ. ապահովում",Սոցիալական պաշտպանության ոլորտում իրականացվող ծրագրերի ազդեցության և արդյունավետության բարելավում,8505274.6,11002.0,Միջոցառման անվանումը`,Սոցիալական պաշտպանության առանձին  ծրագրերի իրականացման ապահովում,Միջոցառման նկարագրությունը`,7053388.6
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1117,"Սոցիալական պաշտպանության բնագավառում պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիթորինգ","Աղքատության մեղմման և անհավասարության նվազեցման, աշխատաշուկայի պահանջարկի և գործազրկության անհմպ. կրճատման, զբաղվածության աճի, ժողովրդագրական իրավիճակի բարելավման և քաղաքացիների սոց.իրավունքի  իրացմանն ուղղված քաղաքականության մշակմ. և իրականացմ. ապահովում",Սոցիալական պաշտպանության ոլորտում իրականացվող ծրագրերի ազդեցության և արդյունավետության բարելավում,8505274.6,11003.0,Միջոցառման անվանումը`,Հանրային իրազեկման միջոցառումների իրականացում,Միջոցառման նկարագրությունը`,21327.4
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1117,"Սոցիալական պաշտպանության բնագավառում պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիթորինգ","Աղքատության մեղմման և անհավասարության նվազեցման, աշխատաշուկայի պահանջարկի և գործազրկության անհմպ. կրճատման, զբաղվածության աճի, ժողովրդագրական իրավիճակի բարելավման և քաղաքացիների սոց.իրավունքի  իրացմանն ուղղված քաղաքականության մշակմ. և իրականացմ. ապահովում",Սոցիալական պաշտպանության ոլորտում իրականացվող ծրագրերի ազդեցության և արդյունավետության բարելավում,8505274.6,11004.0,Միջոցառման անվանումը`,"Սոցիալական պաշտպանության ոլորտի տեղեկատվական համակարգի սպասարկման (կատարելագործման), շահագործման և տեղեկատվության տրամադրման ծառայություններ",Միջոցառման նկարագրությունը`,311219.5
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1117,"Սոցիալական պաշտպանության բնագավառում պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիթորինգ","Աղքատության մեղմման և անհավասարության նվազեցման, աշխատաշուկայի պահանջարկի և գործազրկության անհմպ. կրճատման, զբաղվածության աճի, ժողովրդագրական իրավիճակի բարելավման և քաղաքացիների սոց.իրավունքի  իրացմանն ուղղված քաղաքականության մշակմ. և իրականացմ. ապահովում",Սոցիալական պաշտպանության ոլորտում իրականացվող ծրագրերի ազդեցության և արդյունավետության բարելավում,8505274.6,31001.0,Միջոցառման անվանումը`,Միասնական սոցիալական ծառայության կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,57060.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1141,"Ընտանիքներին, կանանց և երեխաներին աջակցություն","Կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների հիմնական պահանջմունքների և սոցիալական կարիքների բավարարում և ինտեգրում հասարակություն","Ընտանիքներին, կանանց և երեխաներին մատուցվող սոցիալական ծառայությունների և դրանց հասցեականության բարելավում, կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների ինտեգրում հասարկություն",4761726.8,11001.0,Միջոցառման անվանումը`,Երեխաների շուրջօրյա խնամքի ծառայություններ,Միջոցառման նկարագրությունը`,2573691.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1141,"Ընտանիքներին, կանանց և երեխաներին աջակցություն","Կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների հիմնական պահանջմունքների և սոցիալական կարիքների բավարարում և ինտեգրում հասարակություն","Ընտանիքներին, կանանց և երեխաներին մատուցվող սոցիալական ծառայությունների և դրանց հասցեականության բարելավում, կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների ինտեգրում հասարկություն",4761726.8,11007.0,Միջոցառման անվանումը`,Կյանքի դժվարին իրավիճակում հայտնված երեխաներին ժամանակավոր խնամքի տրամադրման ծառայություններ,Միջոցառման նկարագրությունը`,517813.6
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1141,"Ընտանիքներին, կանանց և երեխաներին աջակցություն","Կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների հիմնական պահանջմունքների և սոցիալական կարիքների բավարարում և ինտեգրում հասարակություն","Ընտանիքներին, կանանց և երեխաներին մատուցվող սոցիալական ծառայությունների և դրանց հասցեականության բարելավում, կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների ինտեգրում հասարկություն",4761726.8,11009.0,Միջոցառման անվանումը`,Երեխաների և ընտանիքների աջակցության տրամադրման ծառայություններ,Միջոցառման նկարագրությունը`,670565.9
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1141,"Ընտանիքներին, կանանց և երեխաներին աջակցություն","Կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների հիմնական պահանջմունքների և սոցիալական կարիքների բավարարում և ինտեգրում հասարակություն","Ընտանիքներին, կանանց և երեխաներին մատուցվող սոցիալական ծառայությունների և դրանց հասցեականության բարելավում, կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների ինտեգրում հասարկություն",4761726.8,11010.0,Միջոցառման անվանումը`,"Թրաֆիքինգի և շահագործման, սեռական բռնության ենթարկված անձանց սոցիալ-հոգեբանական վերականգնողական ծառայություններ",Միջոցառման նկարագրությունը`,37674.4
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,653778050.4,1141,"Ընտանիքներին, կանանց և երեխաներին աջակցություն","Կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների հիմնական պահանջմունքների և սոցիալական կարիքների բավարարում և ինտեգրում հասարակություն","Ընտանիքներին, կանանց և երեխաներին մատուցվող սոցիալական ծառայությունների և դրանց հասցեականության բարելավում, կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների ինտեգրում հասարկություն",4761726.8,11015.0,Միջոցառման անվանումը`,Ընտանիքում բռնության ենթարկված անձանց ապաստարանի ծառայություններ,Միջոցառման նկարագրությունը`,12225.0
