state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1032,Խնամքի ծառայություններ 18 տարեկանից բարձր տարիքի անձանց,Խնամքի կարիք ունեցող 18 տարեկանից բարձր տարիքի անձանց բնականոն կենսագործունեության ապահովում,Խնամքի ծառայություններ ստացած առավել կարիքավոր անձանց ընդգրկվածության աճ,2975239.2,11005.0,Միջոցառման անվանումը`,Անօթևան մարդկանց համար ժամանակավոր օթևանի տրամադրման ծառայություններ,Միջոցառման նկարագրությունը`,47000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1032,Խնամքի ծառայություններ 18 տարեկանից բարձր տարիքի անձանց,Խնամքի կարիք ունեցող 18 տարեկանից բարձր տարիքի անձանց բնականոն կենսագործունեության ապահովում,Խնամքի ծառայություններ ստացած առավել կարիքավոր անձանց ընդգրկվածության աճ,2975239.2,11007.0,Միջոցառման անվանումը`,Սոցիալական բնակարանային ֆոնդի սպասարկման ծառայություններ,Միջոցառման նկարագրությունը`,18704.3
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1032,Խնամքի ծառայություններ 18 տարեկանից բարձր տարիքի անձանց,Խնամքի կարիք ունեցող 18 տարեկանից բարձր տարիքի անձանց բնականոն կենսագործունեության ապահովում,Խնամքի ծառայություններ ստացած առավել կարիքավոր անձանց ընդգրկվածության աճ,2975239.2,11011.0,Միջոցառման անվանումը`,Տնային խնամքի ծառայություններ հոգեկան առողջության խնդիրներ ունեցող անձանց համար,Միջոցառման նկարագրությունը`,11731.2
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1032,Խնամքի ծառայություններ 18 տարեկանից բարձր տարիքի անձանց,Խնամքի կարիք ունեցող 18 տարեկանից բարձր տարիքի անձանց բնականոն կենսագործունեության ապահովում,Խնամքի ծառայություններ ստացած առավել կարիքավոր անձանց ընդգրկվածության աճ,2975239.2,12001.0,Միջոցառման անվանումը`,Սոցիալական բնակարանային ֆոնդի  կացարաններում բնակվող միայնակ կենսաթոշակառուներին կոմունալ ծախսերի դիմաց դրամական փոխհատուցում,Միջոցառման նկարագրությունը`,14400.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1068,Ժողովրդագրական վիճակի բարելավում,Խթանել ժողովրդագրական վիճակի բարելավումը,Ժողովրդագրական վիճակի բարելավում և բազմազավակության աճ,31442000.0,11001.0,Միջոցառման անվանումը`,Մինչև 2 տարեկան երեխայի խնամքի նպաստի տրամադրման ապահովում,Միջոցառման նկարագրությունը`,14500.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1068,Ժողովրդագրական վիճակի բարելավում,Խթանել ժողովրդագրական վիճակի բարելավումը,Ժողովրդագրական վիճակի բարելավում և բազմազավակության աճ,31442000.0,12001.0,Միջոցառման անվանումը`,Մինչև 2 տարեկան երեխայի խնամքի նպաստի տրամադրում,Միջոցառման նկարագրությունը`,9362500.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1068,Ժողովրդագրական վիճակի բարելավում,Խթանել ժողովրդագրական վիճակի բարելավումը,Ժողովրդագրական վիճակի բարելավում և բազմազավակության աճ,31442000.0,12002.0,Միջոցառման անվանումը`,Երեխայի ծննդյան միանվագ նպաստ,Միջոցառման նկարագրությունը`,17940000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1068,Ժողովրդագրական վիճակի բարելավում,Խթանել ժողովրդագրական վիճակի բարելավումը,Ժողովրդագրական վիճակի բարելավում և բազմազավակության աճ,31442000.0,12003.0,Միջոցառման անվանումը`,Երեխա ունեցող ընտանիքների բնակարանային ապահովման աջակցություն,Միջոցառման նկարագրությունը`,1200000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1068,Ժողովրդագրական վիճակի բարելավում,Խթանել ժողովրդագրական վիճակի բարելավումը,Ժողովրդագրական վիճակի բարելավում և բազմազավակության աճ,31442000.0,12004.0,Միջոցառման անվանումը`,Դրամական աջակցություն ընտանիքում 3 և ավելի երեխա ունեցող ընտանիքներին,Միջոցառման նկարագրությունը`,2925000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1082,Սոցիալական աջակցություն անաշխատունակության դեպքում,Կորցրած եկամուտների մասնակի փոխհատուցում,Անաշխատունակության հետևանքով եկամտի կորստի մասնակի փոխհատուցման ապահովում,18797541.5,11001.0,Միջոցառման անվանումը`,Ժամանակավոր անաշխատունակության թերթիկների տպագրություն,Միջոցառման նկարագրությունը`,10000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1082,Սոցիալական աջակցություն անաշխատունակության դեպքում,Կորցրած եկամուտների մասնակի փոխհատուցում,Անաշխատունակության հետևանքով եկամտի կորստի մասնակի փոխհատուցման ապահովում,18797541.5,12001.0,Միջոցառման անվանումը`,Ժամանակավոր անաշխատունակության դեպքում նպաստ,Միջոցառման նկարագրությունը`,5519066.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1082,Սոցիալական աջակցություն անաշխատունակության դեպքում,Կորցրած եկամուտների մասնակի փոխհատուցում,Անաշխատունակության հետևանքով եկամտի կորստի մասնակի փոխհատուցման ապահովում,18797541.5,12002.0,Միջոցառման անվանումը`,Մայրության նպաստ,Միջոցառման նկարագրությունը`,13200000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1082,Սոցիալական աջակցություն անաշխատունակության դեպքում,Կորցրած եկամուտների մասնակի փոխհատուցում,Անաշխատունակության հետևանքով եկամտի կորստի մասնակի փոխհատուցման ապահովում,18797541.5,12003.0,Միջոցառման անվանումը`,"Աշխատողների աշխատանքային պարտականությունների կատարման հետ կապված խեղման, մասնագիտական հիվանդության և առողջության այլ վնասման հետևանքով պատճառված վնասի փոխհատուցում",Միջոցառման նկարագրությունը`,68475.5
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1564345.6,11001.0,Միջոցառման անվանումը`,"Գործազուրկների, աշխատանաքից ազատման ռիսկ ունեցող, ինչպես նաև ազատազրկման ձևով պատիժը կրելու ավարտին վեց ամիս մնացած աշխատանք փնտրող անձանց մասնագիտական ուսուցման կազմակերպում",Միջոցառման նկարագրությունը`,40276.3
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1564345.6,11004.0,Միջոցառման անվանումը`,Աշխատաշուկայում անմրցունակ անձանց փոքր ձեռնարկատիրական գործունեության աջակցության տրամադրում ծրագրի ուսուցման կազմակերպման և խորհրդատվական ծառայություններ,Միջոցառման նկարագրությունը`,5938.3
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1564345.6,11006.0,Միջոցառման անվանումը`,Վարձատրվող հասարակական աշխատանքների իրականացման ապահովում,Միջոցառման նկարագրությունը`,68.3
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1564345.6,12001.0,Միջոցառման անվանումը`,Աշխատաշուկայում անմրցունակ անձանց փոքր ձեռնարկատիրական գործունեության աջակցության տրամադրում,Միջոցառման նկարագրությունը`,33823.8
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1564345.6,12002.0,Միջոցառման անվանումը`,"Աշխատաշուկ. անմրցունակ ազատազրկ վայրերից վերադարձած, հաշմ. ունեցող, ինչպես նաև «հաշմ. ունեցող երեխա» կարգ. ունեցող անձանց աշխատ. տեղավորման դեպքում գործատուին աշխատավարձի մասնակի փոխհ. և հաշմ. ունեցող անձին ուղեկցողի համար դրամական օգնության տրամադրում",Միջոցառման նկարագրությունը`,14039.9
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1564345.6,12003.0,Միջոցառման անվանումը`,Գործազուրկին այլ վայրում աշխատանքի տեղավորման աջակցության տրամադրում,Միջոցառման նկարագրությունը`,920.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1564345.6,12004.0,Միջոցառման անվանումը`,Ձեռք բերած մասնագիտությամբ մասնագիտական աշխատանքային փորձ ձեռք բերելու համար գործազուրկներին աջակցության տրամադրում,Միջոցառման նկարագրությունը`,148056.9
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1564345.6,12005.0,Միջոցառման անվանումը`,Աշխատաշուկայում անմրցունակ անձանց աշխատանքի տեղավորման դեպքում գործատուին միանվագ փոխհատուցման տրամադրում,Միջոցառման նկարագրությունը`,102407.7
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1564345.6,12006.0,Միջոցառման անվանումը`,Սեզոնային զբաղվածության խթանման միջոցով գյուղացիական տնտեսությանն աջակցության տրամադրում,Միջոցառման նկարագրությունը`,180681.5
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1564345.6,12008.0,Միջոցառման անվանումը`,"Գործազուրկների, աշխատանաքից ազատման ռիսկ ունեցող, ինչպես նաև ազատազրկման ձևով պատիժը կրելու ավարտին վեց ամիս մնացած աշխատանք փնտրող անձանց կրթաթոշակի տրամադրում",Միջոցառման նկարագրությունը`,44285.1
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1564345.6,12009.0,Միջոցառման անվանումը`,"Մինչև երեք տարեկան երեխայի խնամքի արձակուրդում գտնվող անձանց, երեխայի մինչև երկու տարին լրանալը աշխատանքի վերադառնալու դեպքում, երեխայի խնամքն աշխատանքին զուգահեռ կազմակերպելու համար աջակցության տրամադրում",Միջոցառման նկարագրությունը`,393328.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1564345.6,12011.0,Միջոցառման անվանումը`,Վարձատրվող հասարակական աշխատանքների կազմակերպման միջոցով գործազուրկների ժամանակավոր զբաղվածության ապահովում,Միջոցառման նկարագրությունը`,83558.9
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1088,Զբաղվածության ծրագիր,Բնակչության կայուն և ժամանակավոր զբաղվածության ապահովմանը միտված պայմանների ստեղծում,Կայուն և ժամանակավոր զբաղվածների թվաքանակի աճ,1564345.6,12013.0,Միջոցառման անվանումը`,Աշխատաշուկայում անմրցունակ անձանց անասնապահությամբ զբաղվելու համար աջակցության տրամադրում,Միջոցառման նկարագրությունը`,516960.9
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1098,Բնակարանային ապահովում,Հանրապետությունում մշտական բնակության վայր չունեցող անօթևան անձանց բնակարանային ապահովմանն աջակցություն,Հանրապետությունում մշտական բնակության վայր չունեցող անօթևան անձանց բնակարանային ապահովվածության բարելավում,780375.6,12002.0,Միջոցառման անվանումը`,"Զոհված (մահացած) առաջին, երկրորդ և երրորդ խմբի հաշմանդամ զինծառայողների անօթևան ընտանիքներին բնակարանով ապահովում և բնակարանային պայմանների բարելավում",Միջոցառման նկարագրությունը`,468500.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1098,Բնակարանային ապահովում,Հանրապետությունում մշտական բնակության վայր չունեցող անօթևան անձանց բնակարանային ապահովմանն աջակցություն,Հանրապետությունում մշտական բնակության վայր չունեցող անօթևան անձանց բնակարանային ապահովվածության բարելավում,780375.6,21001.0,Միջոցառման անվանումը`,Բնակարանային շինարարություն,Միջոցառման նկարագրությունը`,311875.6
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1102,Կենսաթոշակային ապահովություն,Կենսաթոշակի իրավունքի իրացում,Կենսաթոշակների նշանակման և վճարման գործընթացի ապահովում,384452836.6,11001.0,Միջոցառման անվանումը`,Կենսաթոշակների և այլ դրամական վճարների տրամադրման տեղեկատվական միասնական համակարգերի սպասարկում և շահագործում,Միջոցառման նկարագրությունը`,67560.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1102,Կենսաթոշակային ապահովություն,Կենսաթոշակի իրավունքի իրացում,Կենսաթոշակների նշանակման և վճարման գործընթացի ապահովում,384452836.6,11002.0,Միջոցառման անվանումը`,Կենսաթոշակների և այլ դրամական վճարների իրականացման ապահովում,Միջոցառման նկարագրությունը`,854452.6
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1102,Կենսաթոշակային ապահովություն,Կենսաթոշակի իրավունքի իրացում,Կենսաթոշակների նշանակման և վճարման գործընթացի ապահովում,384452836.6,11003.0,Միջոցառման անվանումը`,Կենսաթոշակների ձևաթղթերի տպագրություն,Միջոցառման նկարագրությունը`,500.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1102,Կենսաթոշակային ապահովություն,Կենսաթոշակի իրավունքի իրացում,Կենսաթոշակների նշանակման և վճարման գործընթացի ապահովում,384452836.6,12001.0,Միջոցառման անվանումը`,Սպայական անձնակազմի և նրանց ընտանիքների անդամների կենսաթոշակներ,Միջոցառման նկարագրությունը`,33091000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1102,Կենսաթոշակային ապահովություն,Կենսաթոշակի իրավունքի իրացում,Կենսաթոշակների նշանակման և վճարման գործընթացի ապահովում,384452836.6,12002.0,Միջոցառման անվանումը`,Շարքային զինծառայողների և նրանց ընտանիքների անդամների զինվորական կենսաթոշակներ,Միջոցառման նկարագրությունը`,619400.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1102,Կենսաթոշակային ապահովություն,Կենսաթոշակի իրավունքի իրացում,Կենսաթոշակների նշանակման և վճարման գործընթացի ապահովում,384452836.6,12003.0,Միջոցառման անվանումը`,Աշխատանքային կենսաթոշակներ,Միջոցառման նկարագրությունը`,240610000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1102,Կենսաթոշակային ապահովություն,Կենսաթոշակի իրավունքի իրացում,Կենսաթոշակների նշանակման և վճարման գործընթացի ապահովում,384452836.6,12004.0,Միջոցառման անվանումը`,ՀՀ օրենքով նշանակված կենսաթոշակներ,Միջոցառման նկարագրությունը`,3009924.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1102,Կենսաթոշակային ապահովություն,Կենսաթոշակի իրավունքի իրացում,Կենսաթոշակների նշանակման և վճարման գործընթացի ապահովում,384452836.6,12005.0,Միջոցառման անվանումը`,Կուտակային հատկացումներ մասնակցի կենսաթոշակային հաշվին,Միջոցառման նկարագրությունը`,106200000.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1117,"Սոցիալական պաշտպանության բնագավառում պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիթորինգ","Աղքատության մեղմման և անհավասարության նվազեցման, աշխատաշուկայի պահանջարկի և գործազրկության անհմպ. կրճատման, զբաղվածության աճի, ժողովրդագրական իրավիճակի բարելավման և քաղաքացիների սոց.իրավունքի  իրացմանն ուղղված քաղաքականության մշակմ. և իրականացմ. ապահովում",Սոցիալական պաշտպանության ոլորտում իրականացվող ծրագրերի ազդեցության և արդյունավետության բարելավում,7165366.4,11001.0,Միջոցառման անվանումը`,"Սոցիալական պաշտպանության բնագավառի պետական քաղաքականության մշակման, ծրագրերի համակարգման և մոնիթորինգի ծառայություններ",Միջոցառման նկարագրությունը`,935108.6
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1117,"Սոցիալական պաշտպանության բնագավառում պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիթորինգ","Աղքատության մեղմման և անհավասարության նվազեցման, աշխատաշուկայի պահանջարկի և գործազրկության անհմպ. կրճատման, զբաղվածության աճի, ժողովրդագրական իրավիճակի բարելավման և քաղաքացիների սոց.իրավունքի  իրացմանն ուղղված քաղաքականության մշակմ. և իրականացմ. ապահովում",Սոցիալական պաշտպանության ոլորտում իրականացվող ծրագրերի ազդեցության և արդյունավետության բարելավում,7165366.4,11002.0,Միջոցառման անվանումը`,Սոցիալական պաշտպանության առանձին  ծրագրերի իրականացման ապահովում,Միջոցառման նկարագրությունը`,5909309.1
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1117,"Սոցիալական պաշտպանության բնագավառում պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիթորինգ","Աղքատության մեղմման և անհավասարության նվազեցման, աշխատաշուկայի պահանջարկի և գործազրկության անհմպ. կրճատման, զբաղվածության աճի, ժողովրդագրական իրավիճակի բարելավման և քաղաքացիների սոց.իրավունքի  իրացմանն ուղղված քաղաքականության մշակմ. և իրականացմ. ապահովում",Սոցիալական պաշտպանության ոլորտում իրականացվող ծրագրերի ազդեցության և արդյունավետության բարելավում,7165366.4,11003.0,Միջոցառման անվանումը`,Հանրային իրազեկման միջոցառումների իրականացում,Միջոցառման նկարագրությունը`,21327.4
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1117,"Սոցիալական պաշտպանության բնագավառում պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիթորինգ","Աղքատության մեղմման և անհավասարության նվազեցման, աշխատաշուկայի պահանջարկի և գործազրկության անհմպ. կրճատման, զբաղվածության աճի, ժողովրդագրական իրավիճակի բարելավման և քաղաքացիների սոց.իրավունքի  իրացմանն ուղղված քաղաքականության մշակմ. և իրականացմ. ապահովում",Սոցիալական պաշտպանության ոլորտում իրականացվող ծրագրերի ազդեցության և արդյունավետության բարելավում,7165366.4,11004.0,Միջոցառման անվանումը`,"Սոցիալական պաշտպանության ոլորտի տեղեկատվական համակարգի սպասարկման (կատարելագործման), շահագործման և տեղեկատվության տրամադրման ծառայություններ",Միջոցառման նկարագրությունը`,295141.6
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1117,"Սոցիալական պաշտպանության բնագավառում պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիթորինգ","Աղքատության մեղմման և անհավասարության նվազեցման, աշխատաշուկայի պահանջարկի և գործազրկության անհմպ. կրճատման, զբաղվածության աճի, ժողովրդագրական իրավիճակի բարելավման և քաղաքացիների սոց.իրավունքի  իրացմանն ուղղված քաղաքականության մշակմ. և իրականացմ. ապահովում",Սոցիալական պաշտպանության ոլորտում իրականացվող ծրագրերի ազդեցության և արդյունավետության բարելավում,7165366.4,31001.0,Միջոցառման անվանումը`,Միասնական սոցիալական ծառայության կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,4479.7
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1141,"Ընտանիքներին, կանանց և երեխաներին աջակցություն","Կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների հիմնական պահանջմունքների և սոցիալական կարիքների բավարարում և ինտեգրում հասարակություն","Ընտանիքներին, կանանց և երեխաներին մատուցվող սոցիալական ծառայությունների և դրանց հասցեականության բարելավում, կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների ինտեգրում հասարկություն",3317907.7,11001.0,Միջոցառման անվանումը`,Երեխաների շուրջօրյա խնամքի ծառայություններ,Միջոցառման նկարագրությունը`,1914885.9
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1141,"Ընտանիքներին, կանանց և երեխաներին աջակցություն","Կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների հիմնական պահանջմունքների և սոցիալական կարիքների բավարարում և ինտեգրում հասարակություն","Ընտանիքներին, կանանց և երեխաներին մատուցվող սոցիալական ծառայությունների և դրանց հասցեականության բարելավում, կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների ինտեգրում հասարկություն",3317907.7,11002.0,Միջոցառման անվանումը`,ՀՀ երեխաների շուրջօրյա խնամք և պաշտպանություն իրականացնող հաստատություններում խնամվող և հաստատությունում հայտնվելու ռիսկի խմբում գտնվող երեխաների ընտանիք վերադարձնելու և մուտքը հաստատություններ կանխարգելելու ծառայություններե,Միջոցառման նկարագրությունը`,15559.2
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1141,"Ընտանիքներին, կանանց և երեխաներին աջակցություն","Կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների հիմնական պահանջմունքների և սոցիալական կարիքների բավարարում և ինտեգրում հասարակություն","Ընտանիքներին, կանանց և երեխաներին մատուցվող սոցիալական ծառայությունների և դրանց հասցեականության բարելավում, կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների ինտեգրում հասարկություն",3317907.7,11007.0,Միջոցառման անվանումը`,Կյանքի դժվարին իրավիճակում հայտնված երեխաներին ժամանակավոր խնամքի տրամադրման ծառայություններ,Միջոցառման նկարագրությունը`,441191.9
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1141,"Ընտանիքներին, կանանց և երեխաներին աջակցություն","Կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների հիմնական պահանջմունքների և սոցիալական կարիքների բավարարում և ինտեգրում հասարակություն","Ընտանիքներին, կանանց և երեխաներին մատուցվող սոցիալական ծառայությունների և դրանց հասցեականության բարելավում, կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների ինտեգրում հասարկություն",3317907.7,11009.0,Միջոցառման անվանումը`,Երեխաների և ընտանիքների աջակցության տրամադրման ծառայություններ,Միջոցառման նկարագրությունը`,545383.7
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1141,"Ընտանիքներին, կանանց և երեխաներին աջակցություն","Կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների հիմնական պահանջմունքների և սոցիալական կարիքների բավարարում և ինտեգրում հասարակություն","Ընտանիքներին, կանանց և երեխաներին մատուցվող սոցիալական ծառայությունների և դրանց հասցեականության բարելավում, կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների ինտեգրում հասարկություն",3317907.7,11010.0,Միջոցառման անվանումը`,"Թրաֆիքինգի և շահագործման, սեռական բռնության ենթարկված անձանց սոցիալ-հոգեբանական վերականգնողական ծառայություններ",Միջոցառման նկարագրությունը`,37674.4
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1141,"Ընտանիքներին, կանանց և երեխաներին աջակցություն","Կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների հիմնական պահանջմունքների և սոցիալական կարիքների բավարարում և ինտեգրում հասարակություն","Ընտանիքներին, կանանց և երեխաներին մատուցվող սոցիալական ծառայությունների և դրանց հասցեականության բարելավում, կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների ինտեգրում հասարկություն",3317907.7,11015.0,Միջոցառման անվանումը`,Ընտանիքում բռնության ենթարկված անձանց ապաստարանի ծառայություններ,Միջոցառման նկարագրությունը`,12225.0
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1141,"Ընտանիքներին, կանանց և երեխաներին աջակցություն","Կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների հիմնական պահանջմունքների և սոցիալական կարիքների բավարարում և ինտեգրում հասարակություն","Ընտանիքներին, կանանց և երեխաներին մատուցվող սոցիալական ծառայությունների և դրանց հասցեականության բարելավում, կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների ինտեգրում հասարկություն",3317907.7,11016.0,Միջոցառման անվանումը`,Ընտանեկան բռնության ենթարկված անձանց աջակցության կենտրոնների  ծառայություններ,Միջոցառման նկարագրությունը`,62479.1
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1141,"Ընտանիքներին, կանանց և երեխաներին աջակցություն","Կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների հիմնական պահանջմունքների և սոցիալական կարիքների բավարարում և ինտեգրում հասարակություն","Ընտանիքներին, կանանց և երեխաներին մատուցվող սոցիալական ծառայությունների և դրանց հասցեականության բարելավում, կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների ինտեգրում հասարկություն",3317907.7,11018.0,Միջոցառման անվանումը`,Երեխաների խնամքի ցերեկային ծառայությունների տրամադրում,Միջոցառման նկարագրությունը`,113881.4
ՀՀ  աշխատանքի և սոցիալական հարցերի նախարարություն,579778959.9,1141,"Ընտանիքներին, կանանց և երեխաներին աջակցություն","Կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների հիմնական պահանջմունքների և սոցիալական կարիքների բավարարում և ինտեգրում հասարակություն","Ընտանիքներին, կանանց և երեխաներին մատուցվող սոցիալական ծառայությունների և դրանց հասցեականության բարելավում, կյանքի դժվարին իրավիճակում հայտնված ընտանիքների, կանանց և երեխաների ինտեգրում հասարկություն",3317907.7,12001.0,Միջոցառման անվանումը`,Երեխաների շուրջօրյա խնամքի բնակչության սոցիալական պաշտպանության հաստատություններում խնամվող դպրոցում սովորող երեխաներին դրամական աջակցության տրամադրում,Միջոցառման նկարագրությունը`,2952.0
